Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   E3140CF4299708DB
detector-00.mnd:                                  126   0E3BEC8B5680A194   BF43FD5083C3DD72
factory-monitor-00.mnd:                           481   863D948F911F2E7A   7015D38CC0DE408E
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   B5A34A093CE5B83F
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   5EF0124C2C62AA1C
impact-reactor-logic-00.mnd:                      823   3E95B78DA13C7171   390577E48895A9C5
instant-overdrive-dome-01.mnd:                    925   3BF7A6865C2ACD1C   3B0FA894A1A7EA79
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   435EA8735A7A08F9
item-counter-micro-00.mnd:                        128   AB81229C62913E11   85BB5DCCA6149BF7
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8CE69AD0D5EC3B65
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   7407035682F1BC05
level-display-00.mnd:                              87   B0F2701257FEF4C3   8FA7E7F54C523463
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   5322930DF791F40B
level-meter-00.mnd:                               291   C7BCD2A84C470E15   19C8001841818876
map-setup-00.mnd:                                 920   2ED5156B5A7A7B31   FD299B56B976D76D
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   2E5B96F3E89E1AF8
mass-driver-monitor-surge-alloy-00.mnd:           237   84BE8CA14CE3386F   47E2926D0E178A08
reactor-control-00.mnd:                           443   0B5F71D4A736D2F1   AABD73E2E3787DD5
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   13B7195589C27A67
regulator-00.mnd:                                 269   F49BECB5341151DD   31D52B9D69CE74E8
remote-vault-00.mnd:                               68   9EA444978E177496   6F061D3572082F7D
storage-display-00.mnd:                           595   2F638AC4A4196293   1380FEDC5F767A9D
unit-housekeeping-00.mnd:                         101   F607CA415057529A   8B7ADFA55D6A2724
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   549163C6D7CEE023
unit-transport-00.mnd:                            676   26FE3A15D7EA529B   B9FECB3DBCB37D95
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   C46EEF54B5CEB5AD
unit-transport-single-00.mnd:                     354   1C1EA0E9C90270B0   96AC490F6755B3BC
