Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   E3140CF4299708DB
detector-00.mnd:                                  128   0E3BEC8B5680A194   DCEAA20E42CBF083
factory-monitor-00.mnd:                           474   863D948F911F2E7A   36973AA25FC8FA53
factory-monitor-silicon-00.mnd:                   270   92331871E01FEB02   5AABE3F6A8851D76
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   11A1912E835803A5
impact-reactor-logic-00.mnd:                      800   3E95B78DA13C7171   0BAC530A2CF6E8E9
instant-overdrive-dome-01.mnd:                    919   3BF7A6865C2ACD1C   AF688DF4CEA39107
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   435EA8735A7A08F9
item-counter-micro-00.mnd:                        128   AB81229C62913E11   85BB5DCCA6149BF7
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8CE69AD0D5EC3B65
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   A10EC4B001E75402
level-display-00.mnd:                              87   B0F2701257FEF4C3   8FA7E7F54C523463
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   5322930DF791F40B
level-meter-00.mnd:                               289   C7BCD2A84C470E15   3CC7965D4723206A
map-setup-00.mnd:                                 920   D50268C8E57A429B   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   2E5B96F3E89E1AF8
mass-driver-monitor-surge-alloy-00.mnd:           236   84BE8CA14CE3386F   BE0D63B16E1664C6
reactor-control-00.mnd:                           436   0B5F71D4A736D2F1   F3E87D4F0ED5B88C
reactor-control-battery-level-00.mnd:             577   BEBDD58A4C35FD11   F45B8DC3ECE17A0B
regulator-00.mnd:                                 267   2AFCF1D4D2C43E14   DAAEF6CBC5DD49BF
remote-vault-00.mnd:                               68   9EA444978E177496   0072051150992E0D
storage-display-00.mnd:                           595   2F638AC4A4196293   89479749C5FDF6D6
unit-housekeeping-00.mnd:                         100   F607CA415057529A   B3924F280B0F7F4A
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   549163C6D7CEE023
unit-transport-00.mnd:                            657   26FE3A15D7EA529B   09B9FC437813035A
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   C46EEF54B5CEB5AD
unit-transport-single-00.mnd:                     345   1C1EA0E9C90270B0   75FD6F026B7FD1F8
