Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   2074FEDC921579CB
detector-00.mnd:                                  128   76B6ACE9D59CB722   95DD57F9D6C12032
factory-monitor-00.mnd:                           342   863D948F911F2E7A   4E42983DF5242EBA
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   30AF5A51E52B1661
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   F0609B96D739F227
impact-reactor-logic-00.mnd:                      825   3E95B78DA13C7171   96871542B80B8F29
instant-overdrive-dome-00.mnd:                    864   A5A863BE05027722   8A580CCA8409985A
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   DE3FCF51C4C65217
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D926E717597F4C03
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   1AF9B02C4E4AAD64
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   4FFC8BD709AAC9CB
level-display-00.mnd:                              87   B0F2701257FEF4C3   8D007F53041CB8B6
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   5ACB58CD2249EA67
level-meter-00.mnd:                               154   C7BCD2A84C470E15   53DD9EEC72153703
mass-driver-monitor-00.mnd:                       183   6E6F762403154535   A2B34E9FD72EAC19
mass-driver-monitor-surge-alloy-00.mnd:            93   84BE8CA14CE3386F   CDD169B21832EE0A
reactor-control-00.mnd:                           369   0B5F71D4A736D2F1   34FD3B86AF5BE10C
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   B9F377632A557D67
regulator-00.mnd:                                 142   F49BECB5341151DD   79C69A3D202AA3E0
remote-vault-00.mnd:                               68   9EA444978E177496   38FA8584481B8C8A
storage-display-00.mnd:                           652   DDB65C7053234A4E   5BE163EA7CC737C3
unit-housekeeping-00.mnd:                         101   F607CA415057529A   5A4DD6A08E06F39B
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   7843960D1B5614D7
unit-transport-00.mnd:                            672   26FE3A15D7EA529B   40BFF3CEA101D4DD
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   03803446E5CC5090
unit-transport-single-00.mnd:                     355   1C1EA0E9C90270B0   F41857185CFCB3A8
