Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   9CA19E7BB91E04FA
detector-00.mnd:                                  128   0E3BEC8B5680A194   DCEAA20E42CBF083
factory-monitor-00.mnd:                           471   863D948F911F2E7A   40A3C9E2E030B750
factory-monitor-silicon-00.mnd:                   269   92331871E01FEB02   DF4C30F5D0BC3D82
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   04252CB0BEEE5CF7
impact-reactor-logic-00.mnd:                      730   3E95B78DA13C7171   E9FE074A556D4E6C
instant-overdrive-dome-01.mnd:                    854   FC2767B9BB219136   B7185248D2E566BE
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   11F4E9070B6B4C9C
item-counter-micro-00.mnd:                        128   AB81229C62913E11   62E457BFD55B9A55
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   E6710AC228903F5B
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   69B64D220F7C3173
level-display-00.mnd:                              86   B0F2701257FEF4C3   492E69C46B55D697
level-display-water-cryo-00.mnd:                   80   3B59D99D61A51686   F6ECDFBC5D07883D
level-meter-00.mnd:                               287   C7BCD2A84C470E15   BF7472BFDECDB263
map-setup-00.mnd:                                 920   95F602FA758275E6   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   84E815959D323BC5
mass-driver-monitor-surge-alloy-00.mnd:           232   84BE8CA14CE3386F   EFCD8824E55C9726
reactor-control-00.mnd:                           424   0B5F71D4A736D2F1   8CA87E73FC5D2A0C
reactor-control-battery-level-00.mnd:             572   BEBDD58A4C35FD11   EBA36E4A65EB7DD2
regulator-00.mnd:                                 265   2AFCF1D4D2C43E14   570A95602D9FB07B
remote-vault-00.mnd:                               68   9EA444978E177496   0072051150992E0D
storage-display-00.mnd:                           583   2F638AC4A4196293   DB7C71C26B75D499
unit-housekeeping-00.mnd:                          94   F607CA415057529A   8001D187D1DC3899
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   DBC424791E33C369
unit-transport-00.mnd:                            632   26FE3A15D7EA529B   F2B0D5078430F412
unit-transport-flow-rate-00.mnd:                   70   DED7F4641C02F55B   39CD860CC6F54959
unit-transport-single-00.mnd:                     324   1C1EA0E9C90270B0   EE002C43BC30EF30
