Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   E3140CF4299708DB
detector-00.mnd:                                  128   76B6ACE9D59CB722   29780F9EABECCDF4
factory-monitor-00.mnd:                           342   863D948F911F2E7A   9E3AC89D8FC13E59
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   B5A34A093CE5B83F
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   5EF0124C2C62AA1C
impact-reactor-logic-00.mnd:                        0   3E95B78DA13C7171   88D3E660CE1AE0F6
instant-overdrive-dome-00.mnd:                    864   A5A863BE05027722   51CFFA875DB65782
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   435EA8735A7A08F9
item-counter-micro-00.mnd:                        128   AB81229C62913E11   28F3AC9389A42B32
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8CE69AD0D5EC3B65
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   7407035682F1BC05
level-display-00.mnd:                              87   B0F2701257FEF4C3   8FA7E7F54C523463
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   5322930DF791F40B
level-meter-00.mnd:                               154   C7BCD2A84C470E15   405B0415871F49C7
mass-driver-monitor-00.mnd:                       183   6E6F762403154535   3FC1EE8E1D35F034
mass-driver-monitor-surge-alloy-00.mnd:            93   84BE8CA14CE3386F   598BB385E6B68A91
reactor-control-00.mnd:                           369   0B5F71D4A736D2F1   BF3A92976CE32614
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   13B7195589C27A67
regulator-00.mnd:                                 142   F49BECB5341151DD   35E2D8CC3BC1A430
remote-vault-00.mnd:                               68   9EA444978E177496   6F061D3572082F7D
storage-display-00.mnd:                           652   DDB65C7053234A4E   B4A0F92CB7F73222
unit-housekeeping-00.mnd:                         101   F607CA415057529A   8B7ADFA55D6A2724
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   549163C6D7CEE023
unit-transport-00.mnd:                            672   26FE3A15D7EA529B   30B205CF63123518
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   C46EEF54B5CEB5AD
unit-transport-single-00.mnd:                     355   1C1EA0E9C90270B0   54E3F7061D70A340
