Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   E3140CF4299708DB
detector-00.mnd:                                  128   0E3BEC8B5680A194   DCEAA20E42CBF083
factory-monitor-00.mnd:                           476   863D948F911F2E7A   89012382CB27474A
factory-monitor-silicon-00.mnd:                   278   92331871E01FEB02   52D95CF81DD4B694
factory-monitor-surge-alloy-00.mnd:               180   B570A56D64509A07   A45CE13F0DD918D2
impact-reactor-logic-00.mnd:                      802   3E95B78DA13C7171   C6FAFBD639FD62EE
instant-overdrive-dome-01.mnd:                    919   3BF7A6865C2ACD1C   3B51A282051CD659
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   435EA8735A7A08F9
item-counter-micro-00.mnd:                        128   AB81229C62913E11   85BB5DCCA6149BF7
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8CE69AD0D5EC3B65
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   A10EC4B001E75402
level-display-00.mnd:                              87   B0F2701257FEF4C3   8FA7E7F54C523463
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   5322930DF791F40B
level-meter-00.mnd:                               289   C7BCD2A84C470E15   484F3765FF4B3707
map-setup-00.mnd:                                 920   D50268C8E57A429B   64007B6D5AE31BD6
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   2E5B96F3E89E1AF8
mass-driver-monitor-surge-alloy-00.mnd:           236   84BE8CA14CE3386F   BE0D63B16E1664C6
reactor-control-00.mnd:                           437   0B5F71D4A736D2F1   8827AF259DF44497
reactor-control-battery-level-00.mnd:             577   BEBDD58A4C35FD11   F45B8DC3ECE17A0B
regulator-00.mnd:                                 270   2AFCF1D4D2C43E14   437729AE4A00052D
remote-vault-00.mnd:                               68   9EA444978E177496   6F061D3572082F7D
storage-display-00.mnd:                           595   2F638AC4A4196293   1380FEDC5F767A9D
unit-housekeeping-00.mnd:                         100   F607CA415057529A   B3924F280B0F7F4A
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   549163C6D7CEE023
unit-transport-00.mnd:                            666   26FE3A15D7EA529B   6A82307B5BB0AA45
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   C46EEF54B5CEB5AD
unit-transport-single-00.mnd:                     349   1C1EA0E9C90270B0   9F289E3E2C8C6866
