Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   FC13CC31578B4C5D
detector-00.mnd:                                  128   76B6ACE9D59CB722   7FD86C664C95E1D7
factory-monitor-00.mnd:                           343   863D948F911F2E7A   7DFDB4E1D56D6B8D
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   7610B2DA5476B435
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   8CF5BC2AB2441843
impact-reactor-logic-00.mnd:                      825   3E95B78DA13C7171   B8AD338EBC4E728B
instant-overdrive-dome-00.mnd:                    864   A5A863BE05027722   F2B49E0C168A933E
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   A9E5EFE4C0F9F80F
item-counter-micro-00.mnd:                        128   AB81229C62913E11   A97BC0993468DA8D
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8D2BC26D30D26FFF
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   CA002A724F68D700
level-display-00.mnd:                              87   B0F2701257FEF4C3   5ADDE0B0838EC4CF
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   E56752DBD7CED63E
level-meter-00.mnd:                               154   C7BCD2A84C470E15   662172EA0FA1836E
mass-driver-monitor-00.mnd:                       183   6E6F762403154535   C8EE896B4360C944
mass-driver-monitor-surge-alloy-00.mnd:            93   84BE8CA14CE3386F   6517162B0F4E301C
reactor-control-00.mnd:                           370   0B5F71D4A736D2F1   12C960CE5B505044
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   8520B667C66779A6
regulator-00.mnd:                                 142   F49BECB5341151DD   DE54780D7EF79CB2
remote-vault-00.mnd:                               68   9EA444978E177496   58B89FE172B4E7B0
unit-housekeeping-00.mnd:                         101   F607CA415057529A   5D00986FDF55A6BB
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   0FEA42D9A47F1404
unit-transport-00.mnd:                            672   26FE3A15D7EA529B   47F4575C26841480
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   86B8916A78715096
unit-transport-single-00.mnd:                     355   1C1EA0E9C90270B0   EDC9920C7CDC953D
