Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   9CA19E7BB91E04FA
detector-00.mnd:                                  128   0E3BEC8B5680A194   DCEAA20E42CBF083
factory-monitor-00.mnd:                           472   863D948F911F2E7A   63AD4C44AC49B2EC
factory-monitor-silicon-00.mnd:                   270   92331871E01FEB02   5AABE3F6A8851D76
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   11A1912E835803A5
impact-reactor-logic-00.mnd:                      734   3E95B78DA13C7171   C60E11761CCB044B
instant-overdrive-dome-01.mnd:                    854   FC2767B9BB219136   9D3EB35A8C6ECED4
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   435EA8735A7A08F9
item-counter-micro-00.mnd:                        128   AB81229C62913E11   85BB5DCCA6149BF7
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   8CE69AD0D5EC3B65
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   A10EC4B001E75402
level-display-00.mnd:                              87   B0F2701257FEF4C3   F8005C62A3D27066
level-display-water-cryo-00.mnd:                   81   3B59D99D61A51686   E876FED914776481
level-meter-00.mnd:                               287   C7BCD2A84C470E15   1CD7268DDBA002FA
map-setup-00.mnd:                                 920   95F602FA758275E6   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   2E5B96F3E89E1AF8
mass-driver-monitor-surge-alloy-00.mnd:           232   84BE8CA14CE3386F   E004D82796DE6DB6
reactor-control-00.mnd:                           424   0B5F71D4A736D2F1   82BE8D7DE8172C23
reactor-control-battery-level-00.mnd:             572   BEBDD58A4C35FD11   1D60F4AE1E47E10E
regulator-00.mnd:                                 265   2AFCF1D4D2C43E14   DD3B56B8F6C1F153
remote-vault-00.mnd:                               68   9EA444978E177496   0072051150992E0D
storage-display-00.mnd:                           582   2F638AC4A4196293   1B9B01668EAC2CAB
unit-housekeeping-00.mnd:                          94   F607CA415057529A   8001D187D1DC3899
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   549163C6D7CEE023
unit-transport-00.mnd:                            628   26FE3A15D7EA529B   1D28292A72920AD0
unit-transport-flow-rate-00.mnd:                   67   DED7F4641C02F55B   D3D5362FC902F073
unit-transport-single-00.mnd:                     317   1C1EA0E9C90270B0   215F0B6A6CE8EEB4
