Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   3120D48BBF7DA9C7
detector-00.mnd:                                  128   0E3BEC8B5680A194   DCEAA20E42CBF083
factory-monitor-00.mnd:                           471   863D948F911F2E7A   40A3C9E2E030B750
factory-monitor-silicon-00.mnd:                   269   92331871E01FEB02   6899BA2C5EED68F7
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   D9CE1E1E055119BB
impact-reactor-logic-00.mnd:                      730   3E95B78DA13C7171   E9FE074A556D4E6C
instant-overdrive-dome-01.mnd:                    854   FC2767B9BB219136   9A88B22ACD76D772
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   E285F1652D013D09
item-counter-micro-00.mnd:                        128   AB81229C62913E11   554B3E2720D80B23
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   C5BAF5F88FF6171D
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   30E43F59106B67D4
level-display-00.mnd:                              86   B0F2701257FEF4C3   A50E139ECFFB6636
level-display-water-cryo-00.mnd:                   80   3B59D99D61A51686   F6ECDFBC5D07883D
level-meter-00.mnd:                               287   C7BCD2A84C470E15   BD5ABEDC994DCF1B
map-setup-00.mnd:                                 920   95F602FA758275E6   E5341A4BBBBE9A94
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   ABC129485D8D5532
mass-driver-monitor-surge-alloy-00.mnd:           232   84BE8CA14CE3386F   EFCD8824E55C9726
reactor-control-00.mnd:                           424   0B5F71D4A736D2F1   5D01103F15F777B7
reactor-control-battery-level-00.mnd:             572   BEBDD58A4C35FD11   304959A8E0FE2596
regulator-00.mnd:                                 265   2AFCF1D4D2C43E14   570A95602D9FB07B
remote-vault-00.mnd:                               68   9EA444978E177496   0072051150992E0D
storage-display-00.mnd:                           583   2F638AC4A4196293   C7F2DAE02439BD74
unit-housekeeping-00.mnd:                          94   F607CA415057529A   8001D187D1DC3899
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   DBC424791E33C369
unit-transport-00.mnd:                            630   26FE3A15D7EA529B   D3E44E25D9CC0717
unit-transport-flow-rate-00.mnd:                   70   DED7F4641C02F55B   1CD997EBEDE8D9B0
unit-transport-single-00.mnd:                     319   84D86A0302D78B2F   86B7AAA813DA3406
