Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   F35E92F66C530935
detector-00.mnd:                                  120   0E3BEC8B5680A194   2B808473B211DBEE
factory-monitor-00.mnd:                           325   863D948F911F2E7A   B89A00998E038A15
factory-monitor-silicon-00.mnd:                   269   92331871E01FEB02   19C5981FAFB14C52
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   A8CF688A1E573471
impact-reactor-logic-00.mnd:                      801   76EAE225FB4E0441   B2ECFA3B8AC36049
instant-overdrive-dome-01.mnd:                    853   FC2767B9BB219136   180B01A71B096422
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   02406E1E516EC185
item-counter-micro-00.mnd:                        128   AB81229C62913E11   B83C3B4935CB989E
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   347DA8B106B3DC4A
item-rate-meter-00.mnd:                            94   199812ADE3D3F8C3   9BE03A6D2D125632
level-display-00.mnd:                              84   B0F2701257FEF4C3   64647C2289FA8EB4
level-display-water-cryo-00.mnd:                   79   3B59D99D61A51686   9BBC72B3DD90CCF1
level-meter-00.mnd:                               141   C7BCD2A84C470E15   100C7DF5168BAD05
map-setup-00.mnd:                                 930   95F602FA758275E6   23BE7168DDB32472
mass-driver-monitor-00.mnd:                       180   6E6F762403154535   ACDE859D2B518F5C
mass-driver-monitor-surge-alloy-00.mnd:            88   84BE8CA14CE3386F   258551AC9AB9410E
reactor-control-00.mnd:                           338   0B5F71D4A736D2F1   63C56242A295FF69
reactor-control-battery-level-00.mnd:             568   BEBDD58A4C35FD11   102055AC35891334
regulator-00.mnd:                                 119   2AFCF1D4D2C43E14   6A54F261F590436E
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           531   2F638AC4A4196293   6D21B9F8E530D626
unit-housekeeping-00.mnd:                          91   F607CA415057529A   65A90F544A1730CE
unit-speed-00.mnd:                                 70   2A68EEB3B75D1513   5340B71EDF7FF1B5
unit-transport-00.mnd:                            613   26FE3A15D7EA529B   B74422F2B9497854
unit-transport-flow-rate-00.mnd:                   66   DED7F4641C02F55B   63B3F62A01E6BE2A
unit-transport-single-00.mnd:                     318   84D86A0302D78B2F   E790789D0ED39D7B
