Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   69B37EBA4677044C
detector-00.mnd:                                  126   0E3BEC8B5680A194   BFBBC6C9174D1FD6
factory-monitor-00.mnd:                           342   863D948F911F2E7A   A13C5DB7A24FDFEB
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   F64DF4B2AFB2C820
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   7C4F6781B7260E06
impact-reactor-logic-00.mnd:                      825   3E95B78DA13C7171   B3773F8156A3B21C
instant-overdrive-dome-01.mnd:                    924   3BF7A6865C2ACD1C   431FC253B93389CA
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   21E3F077FFA33257
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   97AEFC6EF3F85047
level-display-00.mnd:                              87   B0F2701257FEF4C3   F0001830D29F7B7C
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   937A94755E79F1B8
level-meter-00.mnd:                               154   C7BCD2A84C470E15   32812DCC63DB87B9
mass-driver-monitor-00.mnd:                       183   6E6F762403154535   8A899904A210C4CD
mass-driver-monitor-surge-alloy-00.mnd:            93   84BE8CA14CE3386F   1178C94700120B09
reactor-control-00.mnd:                           369   0B5F71D4A736D2F1   190207BE1A9D0C82
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   D18185E084EB0BF2
regulator-00.mnd:                                 142   F49BECB5341151DD   7235AA51E9587EA8
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           605   DDB65C7053234A4E   5CA8794AC6AFAD78
unit-housekeeping-00.mnd:                         101   F607CA415057529A   19F6A9F747D2E07B
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            672   26FE3A15D7EA529B   C68A7A538E643D45
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   16E9C8ACE5407ED1
unit-transport-single-00.mnd:                     355   1C1EA0E9C90270B0   9902FA78D8E5FDEE
