Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   111FBF4069108D32
detector-00.mnd:                                  120   0E3BEC8B5680A194   E4E2D8CE11E977EA
factory-monitor-00.mnd:                           325   863D948F911F2E7A   011AC6AB7BF47DFA
factory-monitor-silicon-00.mnd:                   269   92331871E01FEB02   F39B9F9108ADA440
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   2EE8C543B503FB68
impact-reactor-logic-00.mnd:                      854   76EAE225FB4E0441   3A7D0963B7D71707
instant-overdrive-dome-01.mnd:                    853   FC2767B9BB219136   A97B735BBECE0926
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   33FB26CA9E08B5A5
item-counter-micro-00.mnd:                        128   AB81229C62913E11   1E5DED430A1A8B95
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   B0A1DF9DC7303ABB
item-rate-meter-00.mnd:                            91   199812ADE3D3F8C3   FF43F63725A07375
level-display-00.mnd:                              84   B0F2701257FEF4C3   1AE043A3AD744051
level-display-water-cryo-00.mnd:                   79   3B59D99D61A51686   5CAB55D423962105
level-meter-00.mnd:                               141   C7BCD2A84C470E15   62A2B6FDB80ECABD
map-setup-00.mnd:                                 920   95F602FA758275E6   84AA34C4AFA94C2E
mass-driver-monitor-00.mnd:                       180   6E6F762403154535   1A0F6D51C25CC81E
mass-driver-monitor-surge-alloy-00.mnd:            88   84BE8CA14CE3386F   9D009E9DCDA19C22
reactor-control-00.mnd:                           338   0B5F71D4A736D2F1   D3C6BDD679DD05A4
reactor-control-battery-level-00.mnd:             568   BEBDD58A4C35FD11   D75D9F8C6879833C
regulator-00.mnd:                                 119   2AFCF1D4D2C43E14   C64260F309111998
remote-vault-00.mnd:                               68   9EA444978E177496   D9B4AB0A255D3982
storage-display-00.mnd:                           531   2F638AC4A4196293   C2890ED3621D7671
unit-housekeeping-00.mnd:                          90   F607CA415057529A   1E400A172E828709
unit-speed-00.mnd:                                 70   2A68EEB3B75D1513   B85E209DA43E3E8E
unit-transport-00.mnd:                            611   26FE3A15D7EA529B   7FD2901D845A7C77
unit-transport-flow-rate-00.mnd:                   66   DED7F4641C02F55B   402942B84187C91D
unit-transport-single-00.mnd:                     317   84D86A0302D78B2F   36BA6864363E1FD3
