Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  180   DAE429A013DB4541   0F6ABA0021CFCB64
detector-00.mnd:                                  120   0E3BEC8B5680A194   554B9012FBA79676
factory-monitor-00.mnd:                           327   863D948F911F2E7A   5BBBF3CB5B80F6AF
factory-monitor-silicon-00.mnd:                   270   92331871E01FEB02   CF84112AEE2A88A1
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   973067520B4D17EA
impact-reactor-logic-00.mnd:                      737   3E95B78DA13C7171   C47787612E1B243F
instant-overdrive-dome-01.mnd:                    861   FC2767B9BB219136   65B86A66C6FA7166
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D17FD5BD8B208670
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            94   199812ADE3D3F8C3   41224D2C4EB2D4C6
level-display-00.mnd:                              85   B0F2701257FEF4C3   0F10A92924FB6F80
level-display-water-cryo-00.mnd:                   80   3B59D99D61A51686   2038A50EADD750F3
level-meter-00.mnd:                               141   C7BCD2A84C470E15   9C82E9F27C52A621
map-setup-00.mnd:                                 920   95F602FA758275E6   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       181   6E6F762403154535   E96DA41136527072
mass-driver-monitor-surge-alloy-00.mnd:            88   84BE8CA14CE3386F   258551AC9AB9410E
reactor-control-00.mnd:                           345   0B5F71D4A736D2F1   D1906A482EEDCD0C
reactor-control-battery-level-00.mnd:             572   BEBDD58A4C35FD11   4B0BF4053EC0EF86
regulator-00.mnd:                                 119   2AFCF1D4D2C43E14   8188693A66DF6BEA
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           530   2F638AC4A4196293   23F35F53CDB267CF
unit-housekeeping-00.mnd:                          91   F607CA415057529A   4969323FA2E27437
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            613   26FE3A15D7EA529B   3AF95BFDFD19FE63
unit-transport-flow-rate-00.mnd:                   64   DED7F4641C02F55B   C821108302368A42
unit-transport-single-00.mnd:                     317   1C1EA0E9C90270B0   23E910C74A641751
