Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   69B37EBA4677044C
detector-00.mnd:                                  122   0E3BEC8B5680A194   4666CCC830AB12FC
factory-monitor-00.mnd:                           331   863D948F911F2E7A   14BCA2D6240B1BA9
factory-monitor-silicon-00.mnd:                   278   92331871E01FEB02   9479815A41B2D81E
factory-monitor-surge-alloy-00.mnd:               180   B570A56D64509A07   812247266191E3AE
impact-reactor-logic-00.mnd:                      807   3E95B78DA13C7171   789D7AF37F1AB4FE
instant-overdrive-dome-01.mnd:                    919   3BF7A6865C2ACD1C   FA84F9091A96AF52
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D17FD5BD8B208670
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            95   199812ADE3D3F8C3   776CCD22E7128042
level-display-00.mnd:                              87   B0F2701257FEF4C3   F0001830D29F7B7C
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   937A94755E79F1B8
level-meter-00.mnd:                               143   C7BCD2A84C470E15   45FB48F45034540B
map-setup-00.mnd:                                 920   D50268C8E57A429B   64007B6D5AE31BD6
mass-driver-monitor-00.mnd:                       181   6E6F762403154535   1C4C6A93450AEC12
mass-driver-monitor-surge-alloy-00.mnd:            92   84BE8CA14CE3386F   11953423D82BC440
reactor-control-00.mnd:                           356   0B5F71D4A736D2F1   92D7C43E60A435E6
reactor-control-battery-level-00.mnd:             577   BEBDD58A4C35FD11   E845B700DEE579AC
regulator-00.mnd:                                 128   2AFCF1D4D2C43E14   8779D081F213031D
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           545   2F638AC4A4196293   C2471FE4E81E3241
unit-housekeeping-00.mnd:                         100   F607CA415057529A   2D4C250CA773CB48
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            658   26FE3A15D7EA529B   8F8F260845B267C1
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   16E9C8ACE5407ED1
unit-transport-single-00.mnd:                     350   1C1EA0E9C90270B0   F8B07D30459D854E
