Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  179   DAE429A013DB4541   437ABAE2296F1BED
detector-00.mnd:                                  120   0E3BEC8B5680A194   554B9012FBA79676
factory-monitor-00.mnd:                           326   863D948F911F2E7A   7D34FCF0D8981CF9
factory-monitor-silicon-00.mnd:                   269   92331871E01FEB02   AAEE81093203979D
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   973067520B4D17EA
impact-reactor-logic-00.mnd:                      730   3E95B78DA13C7171   576EDBC17421FA05
instant-overdrive-dome-01.mnd:                    853   FC2767B9BB219136   73A17849A05E5617
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D17FD5BD8B208670
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            94   199812ADE3D3F8C3   0C15C9B2CC4255D2
level-display-00.mnd:                              84   B0F2701257FEF4C3   E807DFFCB36A5177
level-display-water-cryo-00.mnd:                   79   3B59D99D61A51686   9BBC72B3DD90CCF1
level-meter-00.mnd:                               141   C7BCD2A84C470E15   52A5311D27327B37
map-setup-00.mnd:                                 920   95F602FA758275E6   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       181   6E6F762403154535   4AE281D6AC63453B
mass-driver-monitor-surge-alloy-00.mnd:            88   84BE8CA14CE3386F   258551AC9AB9410E
reactor-control-00.mnd:                           339   0B5F71D4A736D2F1   151C4D253F48230A
reactor-control-battery-level-00.mnd:             572   BEBDD58A4C35FD11   384D31785536D42E
regulator-00.mnd:                                 119   2AFCF1D4D2C43E14   385ACA715552AB6A
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           531   2F638AC4A4196293   A989D1316864B802
unit-housekeeping-00.mnd:                          91   F607CA415057529A   857080BF48F42782
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            616   26FE3A15D7EA529B   6D631C1B23CB7A8C
unit-transport-flow-rate-00.mnd:                   66   DED7F4641C02F55B   357A29540BB2C260
unit-transport-single-00.mnd:                     323   1C1EA0E9C90270B0   C733E4A2CFA42E4C
