Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   69B37EBA4677044C
detector-00.mnd:                                  120   0E3BEC8B5680A194   554B9012FBA79676
factory-monitor-00.mnd:                           329   863D948F911F2E7A   D0106FA1AFECA2B5
factory-monitor-silicon-00.mnd:                   270   92331871E01FEB02   CF84112AEE2A88A1
factory-monitor-surge-alloy-00.mnd:               174   B570A56D64509A07   973067520B4D17EA
impact-reactor-logic-00.mnd:                      790   3E95B78DA13C7171   80EB63E4DD729C08
instant-overdrive-dome-01.mnd:                    918   FC2767B9BB219136   C8F2E323F6875A3F
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D17FD5BD8B208670
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            94   199812ADE3D3F8C3   41224D2C4EB2D4C6
level-display-00.mnd:                              85   B0F2701257FEF4C3   48E38347F771A4C5
level-display-water-cryo-00.mnd:                   82   3B59D99D61A51686   8E5EA97023DA92A0
level-meter-00.mnd:                               143   C7BCD2A84C470E15   CF969DD516A94F99
map-setup-00.mnd:                                 920   95F602FA758275E6   02A33DCAD3C36C78
mass-driver-monitor-00.mnd:                       181   6E6F762403154535   E96DA41136527072
mass-driver-monitor-surge-alloy-00.mnd:            92   84BE8CA14CE3386F   47A2242D0CAAA894
reactor-control-00.mnd:                           351   0B5F71D4A736D2F1   7A8BC445D58E9509
reactor-control-battery-level-00.mnd:             577   BEBDD58A4C35FD11   E845B700DEE579AC
regulator-00.mnd:                                 121   2AFCF1D4D2C43E14   9D4F532F630D0D0B
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           542   2F638AC4A4196293   B1AC913C14F457DC
unit-housekeeping-00.mnd:                          98   F607CA415057529A   CC0C68FC132A0730
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            637   26FE3A15D7EA529B   B57D7EF505BE2024
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   16E9C8ACE5407ED1
unit-transport-single-00.mnd:                     339   1C1EA0E9C90270B0   0619140730D84E2D
