Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   69B37EBA4677044C
detector-00.mnd:                                  127   76B6ACE9D59CB722   7F21AEFB6100EB61
factory-monitor-00.mnd:                           344   863D948F911F2E7A   DBBA38553539A2AF
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   F64DF4B2AFB2C820
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   7C4F6781B7260E06
impact-reactor-logic-00.mnd:                      830   1234A425840A18A8   2E93CE2E051AB200
instant-overdrive-dome-00.mnd:                    864   F10A217F1B75EE07   11256E2BD937FDFF
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   21E3F077FFA33257
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   97AEFC6EF3F85047
level-display-00.mnd:                              87   B0F2701257FEF4C3   F0001830D29F7B7C
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   937A94755E79F1B8
level-meter-00.mnd:                               154   C7BCD2A84C470E15   32812DCC63DB87B9
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   3484EA0808D16C07
mass-driver-monitor-surge-alloy-00.mnd:            93   84BE8CA14CE3386F   1178C94700120B09
reactor-control-00.mnd:                           369   0B5F71D4A736D2F1   8E556662DBBD4E1C
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   D18185E084EB0BF2
regulator-00.mnd:                                 142   F49BECB5341151DD   7235AA51E9587EA8
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           604   DDB65C7053234A4E   60067A4463B4C7D7
unit-housekeeping-00.mnd:                         101   79DA8C13493B4C2F   19F6A9F747D2E07B
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            673   9FCA60401C80E5E0   42D72D63A6F484FD
unit-transport-flow-rate-00.mnd:                   84   DED7F4641C02F55B   188788C12F9AEBF4
unit-transport-single-00.mnd:                     355   7B016CB555432FAE   C9B4AA49C03DAF21
