Name                                     Instructions   Source CRC         Compiled CRC    
breakout-00.mnd:                                  184   DAE429A013DB4541   69B37EBA4677044C
detector-00.mnd:                                  130   0E3BEC8B5680A194   091EC95D80F40158
factory-monitor-00.mnd:                           481   863D948F911F2E7A   E0226E9867D78608
factory-monitor-silicon-00.mnd:                   287   92331871E01FEB02   F64DF4B2AFB2C820
factory-monitor-surge-alloy-00.mnd:               184   B570A56D64509A07   7C4F6781B7260E06
impact-reactor-logic-00.mnd:                      823   3E95B78DA13C7171   CEAF529C906DDFF1
instant-overdrive-dome-01.mnd:                    925   3BF7A6865C2ACD1C   45166EFE4B015E05
item-counter-00.mnd:                               90   DBF0CE14BD53EC86   D365C400D522FDDE
item-counter-micro-00.mnd:                        128   AB81229C62913E11   D17FD5BD8B208670
item-rate-display-00.mnd:                         657   B3F3156754BCE6C9   ABD0122246C347AA
item-rate-meter-00.mnd:                            96   199812ADE3D3F8C3   97AEFC6EF3F85047
level-display-00.mnd:                              87   B0F2701257FEF4C3   F0001830D29F7B7C
level-display-water-cryo-00.mnd:                   83   3B59D99D61A51686   937A94755E79F1B8
level-meter-00.mnd:                               291   C7BCD2A84C470E15   8AB11AC1C622AA2C
map-setup-00.mnd:                                 920   2ED5156B5A7A7B31   FD299B56B976D76D
mass-driver-monitor-00.mnd:                       184   6E6F762403154535   3484EA0808D16C07
mass-driver-monitor-surge-alloy-00.mnd:           237   84BE8CA14CE3386F   33F4EBC872633079
reactor-control-00.mnd:                           443   0B5F71D4A736D2F1   9FCF8A507BD94D7C
reactor-control-battery-level-00.mnd:             578   BEBDD58A4C35FD11   D18185E084EB0BF2
regulator-00.mnd:                                 269   F49BECB5341151DD   EC1ADA74530D6712
remote-vault-00.mnd:                               68   9EA444978E177496   5B693A206F892FA5
storage-display-00.mnd:                           595   2F638AC4A4196293   49FE3581A73B132F
unit-housekeeping-00.mnd:                         101   F607CA415057529A   19F6A9F747D2E07B
unit-speed-00.mnd:                                 71   2A68EEB3B75D1513   B5C845BF9C2A5514
unit-transport-00.mnd:                            676   26FE3A15D7EA529B   E696C0F155BDCE67
unit-transport-flow-rate-00.mnd:                   83   DED7F4641C02F55B   16E9C8ACE5407ED1
unit-transport-single-00.mnd:                     354   1C1EA0E9C90270B0   C8B1EF76B17E952D
