// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
name;senseable;controls;settable;parameters
totalItems;true;false;false;
firstItem;true;false;false;
totalLiquids;true;false;true;
totalPower;true;false;true;
itemCapacity;true;false;true;
liquidCapacity;true;false;false;
powerCapacity;true;false;false;
powerNetStored;true;false;false;
powerNetCapacity;true;false;false;
powerNetIn;true;false;true;
powerNetOut;true;false;false;
ammo;true;true;false;
ammoCapacity;true;true;false;
currentAmmoType;true;false;false;
health;true;true;true;
maxHealth;true;true;false;
heat;true;true;false;
shield;true;false;false;
armor;true;false;false;
efficiency;true;false;false;
progress;true;false;false;
timescale;true;false;false;
rotation;true;false;true;
x;true;false;true;
y;true;false;true;
velocityX;true;false;false;
velocityY;true;false;false;
shootX;true;false;false;
shootY;true;false;false;
cameraX;true;false;false;
cameraY;true;false;false;
cameraWidth;true;false;false;
cameraHeight;true;false;false;
size;true;false;false;
solid;true;false;false;
dead;true;false;false;
range;true;false;false;
shooting;true;false;false;
boosting;true;false;false;
mineX;true;false;false;
mineY;true;false;false;
mining;true;false;false;
speed;true;false;false;
team;true;false;true;
type;true;false;true;
flag;true;false;true;
controlled;true;false;false;
controller;true;false;false;
name;true;false;false;
payloadCount;true;false;false;
payloadType;true;false;true;
id;true;false;false;
enabled;true;true;false;to
shoot;true;true;false;x,y,shoot
shootp;true;true;true;unit,shoot
config;true;true;false;to
color;true;true;false;to
