assignments-in-expressions.mnd:             5 instructions,      5 steps, 100.0% coverage, source CRC 90D4C6A6823E16B5, compiled CRC B28E7894BDB75ADF
compilesProperComparison:                 204 instructions,    186 steps,  91.1% coverage, source CRC DE32E1F0B3E8AB1E, compiled CRC BA8241A70FA52F0B
complex-case-expression.mnd:               49 instructions,    297 steps, 100.0% coverage, source CRC D7EEC80CFC87E87E, compiled CRC BD5DB148425EE646
computesPackColor:                          2 instructions,      2 steps, 100.0% coverage, source CRC 704495CD1C7F1B5D, compiled CRC ABF615458C567DDA
expression-evaluation-compile-time.mnd:    63 instructions,     63 steps, 100.0% coverage, source CRC D86193306BD7D9AA, compiled CRC A9D303F9DE894A59
expression-evaluation-runtime.mnd:        865 instructions,    548 steps,  49.0% coverage, source CRC FAA2C65EDA5AA776, compiled CRC 34078AA6C70AA9DB
fixed-bounds-ranged-for.mnd:                1 instructions,      1 steps, 100.0% coverage, source CRC 1B09ADF573C470CB, compiled CRC 397D2C8647927672
for-each-loop-break-continue.mnd:          77 instructions,     90 steps,  83.1% coverage, source CRC C89A2268B1269F77, compiled CRC 435A11054CEBD1DA
function-inlining.mnd:                    896 instructions,    896 steps, 100.0% coverage, source CRC 3BDE9A9CFE981E76, compiled CRC C6331905A06E7492
handlesAssignmentsInConditions:             6 instructions,      6 steps, 100.0% coverage, source CRC DBEEFD3E7BD8DEDF, compiled CRC 3417000EFE87AB52
handlesChainedAssignments:                  3 instructions,      3 steps, 100.0% coverage, source CRC 29C4FE6B66C5AB39, compiled CRC FCCEFE1CF6512E46
iterated-for-loop-break-continue.mnd:      33 instructions,    161 steps, 100.0% coverage, source CRC 1B7F53CD50B81EE8, compiled CRC EC9420AB556C74F1
loops-in-conditions.mnd:                    4 instructions,      4 steps, 100.0% coverage, source CRC 783C846B3DE999A3, compiled CRC 9B6B54C54ECA7EB0
printsInvalidValueAsNull:                   4 instructions,      4 steps, 100.0% coverage, source CRC 85C7E4680E6B63DD, compiled CRC 2B3FA40C960C9819
printsItemIds:                              3 instructions,      3 steps, 100.0% coverage, source CRC 7364892987C50F24, compiled CRC 7E79272B3CC28057
printsNumbersStringsObjects:                9 instructions,      9 steps, 100.0% coverage, source CRC DAF470E4A2DCE492, compiled CRC 4E444C2D72E01D86
ranged-for-loop-break-continue.mnd:        21 instructions,     56 steps, 100.0% coverage, source CRC CF3F4A3DA0459039, compiled CRC B24C43C335BBAF68
recursive-function-condition.mnd:          16 instructions,     21 steps, 100.0% coverage, source CRC D6CF009A758305C2, compiled CRC 5864DBE2693BE92C
switched-case-expression.mnd:              60 instructions,   2129 steps, 100.0% coverage, source CRC 94678BDD55B51CFE, compiled CRC EA1F15B02F0F6E1F
while-loop.mnd:                            16 instructions,     54 steps, 100.0% coverage, source CRC 23EFAC66EEB50211, compiled CRC 4047D876902E8CE9
