Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   E4D6FFC453A390B8
case-expression-optimized.mnd:                     49     2784     100.0%   89B6C37E9BCBC62D   0BA4EDB5D19B55C3
complex-case-expression.mnd:                       48      294      97.9%   E6AA465B5328A02F   69149BCBBCA54657
equality-comparisons.mnd:                          85       81      95.2%   16DB5681427420C5   7ADE2A2FE44482A9
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   DA836CDEF7D4597E
expression-evaluation-compile-time.mnd:            75       75     100.0%   40CFDDDBE9B141D4   BFA95311B0A3B27E
expression-evaluation-runtime.mnd:                157      156      99.3%   B3BDC6D695D7A468   DD2D08AFB102A2B1
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   F27824FD4C9C2F3F
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   8C9F9695397D6141
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   8D420C61DBAD05FD
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   94CEA6A155EAA7FA
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   BC62EAD7A86062D4
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   C5E6438467DE4671
processesAssertBounds:                              5        5     100.0%   442250AE1653638F   56C54AE64C590C79
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   8FE79E3E7140A46C
processesBasicCode:                                 5        5     100.0%   A4E4C088A4510A90   8B4165EC6B0E2D00
ranged-for-loop-break-continue.mnd:                24       61      95.8%   0E564BDD58072C70   7268CB94DCB41A3B
recursive-calls.mnd:                               98      267      98.9%   9CB0965E0E62F089   B9D7608B5B1D38C8
recursive-function-condition.mnd:                  21       25      95.2%   02C171DDB1F56F08   542FF11D14397218
switched-case-expression.mnd:                      61     2130     100.0%   D8AE9E78FC18AFFC   2002A1C32E98DB72
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   69602CD821B8B6AB
