Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   6812D9B49C6FF4C0
complex-case-expression.mnd:                       51      298      98.0%   E6AA465B5328A02F   2452C0A5210846C2
equality-comparisons.mnd:                          85       81      95.2%   16DB5681427420C5   FC480DCAD4836261
executes-sort-variables.mnd:                       12       12     100.0%   4C7203D3E687BCFA   D6F59258397F97D2
expression-evaluation-compile-time.mnd:            71       71     100.0%   AF03DAE2294C2967   E2B18324776278B7
expression-evaluation-runtime.mnd:                139      139     100.0%   735EEFE2E08AC90A   BCD18BDB1C5C5837
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   F27824FD4C9C2F3F
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   B4FDC6383F78DDEF
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   F70487F1E876FBA9
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   860B7BE7465790CC
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   BC62EAD7A86062D4
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   C5E6438467DE4671
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   8FE79E3E7140A46C
processesBasicCode:                                 5        5     100.0%   A4E4C088A4510A90   8B4165EC6B0E2D00
ranged-for-loop-break-continue.mnd:                24       61      95.8%   0E564BDD58072C70   6A4D1A800F937BDD
recursive-calls.mnd:                               98      267      98.9%   9CB0965E0E62F089   E6463B3ABF73C458
recursive-function-condition.mnd:                  18       22      94.4%   DAC9B6344C947D52   E089552D9D066565
switched-case-expression.mnd:                      61     2130     100.0%   E65D739E41D00A45   0486837B774E2B82
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   F43AE17C98E9D3C9
