Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   0A69980C719323F4
complex-case-expression.mnd:                       51      298      98.0%   E6AA465B5328A02F   DEE1746163F32E89
equality-comparisons.mnd:                          85       81      95.2%   16DB5681427420C5   7ADE2A2FE44482A9
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   5B39886D3E6A1E3A
expression-evaluation-compile-time.mnd:            71       71     100.0%   AF03DAE2294C2967   E2B18324776278B7
expression-evaluation-runtime.mnd:                139      139     100.0%   735EEFE2E08AC90A   BCD18BDB1C5C5837
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   F27824FD4C9C2F3F
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   653387C222CA7479
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   E1BFD46F0A76D56A
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   450B2500A605CD46
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   BC62EAD7A86062D4
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   C5E6438467DE4671
processesAssertBounds:                              5        5     100.0%   442250AE1653638F   56C54AE64C590C79
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   8FE79E3E7140A46C
processesBasicCode:                                 5        5     100.0%   A4E4C088A4510A90   8B4165EC6B0E2D00
ranged-for-loop-break-continue.mnd:                24       61      95.8%   0E564BDD58072C70   0936652B55602F15
recursive-calls.mnd:                               98      267      98.9%   9CB0965E0E62F089   12B5B4E7739B4D6F
recursive-function-condition.mnd:                  21       25      95.2%   02C171DDB1F56F08   E61D4694C6594959
switched-case-expression.mnd:                      61     2130     100.0%   D8AE9E78FC18AFFC   7CC32CDAC663C524
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   CD1D21CF8249C61A
