Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   A1CDCBD7AF4F0200
complex-case-expression.mnd:                       49      295      98.0%   E6AA465B5328A02F   47529CC84F58D40F
equality-comparisons.mnd:                          61       61     100.0%   16DB5681427420C5   00952ED341AC8053
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   271B7D3884AA7815
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   754F69281A12ADE7
expression-evaluation-runtime.mnd:                196      196     100.0%   556E593ABBF7BE04   62D783B957D619B9
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   F27824FD4C9C2F3F
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   8F53D97FF8B20C70
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   61B565C75A637A87
iterated-for-loop-break-continue.mnd:              37      168      97.3%   80825B23266F8FF3   779CE4608D665D8B
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   EE23FA8DF27E06B7
prints-values.mnd:                                 42       42     100.0%   810146F338C25648   D7CFEF163C2D0658
processesAssertBounds:                              5        5     100.0%   95377598091542AF   BB73A968665B8651
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   8FE79E3E7140A46C
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   EA7C6512950CF0B3
processesCaseExpressions:                           6        4      66.7%   0A6F2A75C193B958   167C8B62ED30D771
processesGlobalVariableDataFlow:                   24       24     100.0%   A117AFBA99D093C8   C5551F799CC03A47
processesTranslatedCaseExpressions:                 6        4      66.7%   5324DB4ECE283002   167C8B62ED30D771
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   6E799F8DBB1CFED6
recursive-calls.mnd:                               97      266      99.0%   9CB0965E0E62F089   0F432C2A088753A4
recursive-function-condition.mnd:                  17       21      94.1%   02C171DDB1F56F08   D20BCC8633ED06E8
switched-case-expression.mnd:                      51     1554      96.1%   D8AE9E78FC18AFFC   3B6977B65EF82DED
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   F03CA97B54767D2C
