Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   E4D6FFC453A390B8
complex-case-expression.mnd:                       49      295      97.9%   E6AA465B5328A02F   02434E9DEBAA37FD
equality-comparisons.mnd:                          85       81      95.2%   16DB5681427420C5   7ADE2A2FE44482A9
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   DA836CDEF7D4597E
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   754F69281A12ADE7
expression-evaluation-runtime.mnd:                169      168      99.4%   1DA9B18201BEBB8A   F479A05AC92FA30F
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   F27824FD4C9C2F3F
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   8C9F9695397D6141
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   8D420C61DBAD05FD
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   94CEA6A155EAA7FA
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   BC62EAD7A86062D4
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   C5E6438467DE4671
processesAssertBounds:                              5        5     100.0%   442250AE1653638F   56C54AE64C590C79
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   8FE79E3E7140A46C
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   EB7D6403850CF0B3
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   1E61DD9C4EC01A43
recursive-calls.mnd:                               97      266      98.9%   9CB0965E0E62F089   B6EE4C8BF2BAD9E9
recursive-function-condition.mnd:                  20       24      95.0%   02C171DDB1F56F08   EB6850A06B1B54EC
switched-case-expression.mnd:                      61     2130     100.0%   D8AE9E78FC18AFFC   2002A1C32E98DB72
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   69602CD821B8B6AB
