Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   06816DA0F7DB4F19
complex-case-expression.mnd:                       49      295      98.0%   E6AA465B5328A02F   886E0D2A4D4E417B
equality-comparisons.mnd:                          61       61     100.0%   16DB5681427420C5   00F985665C5946D1
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   534AB72113DE153E
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   C021187B6C2F80C9
expression-evaluation-runtime.mnd:                196      196     100.0%   556E593ABBF7BE04   6EE8DB58734A3D04
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   70911AEC39BECA9E
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   7B54DBED117142B2
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   1AE5EAC89BC0C133
iterated-for-loop-break-continue.mnd:              37      168      97.3%   80825B23266F8FF3   6C1498EB66B5078A
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   AAF96C472A38F04C
prints-values.mnd:                                 42       42     100.0%   810146F338C25648   817A42B7D39B78BF
processesAssertBounds:                              5        5     100.0%   95377598091542AF   0ED4C258E60F859C
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   295C15253DC5C1B9
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   2B628B291F2D9FCA
processesCaseExpressions:                           6        4      66.7%   0A6F2A75C193B958   381E5D60588F2DF8
processesGlobalVariableDataFlow:                   24       24     100.0%   A117AFBA99D093C8   334362DDF2E81FD1
processesTranslatedCaseExpressions:                 6        4      66.7%   5324DB4ECE283002   381E5D60588F2DF8
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   A34E1C230854963B
recursive-calls.mnd:                              103      278      99.0%   9CB0965E0E62F089   98C8D9BEF1282656
recursive-function-condition.mnd:                  19       23      94.7%   02C171DDB1F56F08   FEFA2CEF560362F6
switched-case-expression.mnd:                      60     2070      98.3%   D8AE9E78FC18AFFC   8D5C22C954E7426C
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   76B4E6E157F76749
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   C4899C077A515177
