Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   B4E8407C345A0CFB
complex-case-expression.mnd:                       49      295      97.9%   E6AA465B5328A02F   749413C42211435A
equality-comparisons.mnd:                          69       69     100.0%   16DB5681427420C5   4C56535C580835B1
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   8D3C8B1C15C11253
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   C021187B6C2F80C9
expression-evaluation-runtime.mnd:                168      168     100.0%   1DA9B18201BEBB8A   ADBD8954445FE2A5
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   68D32251843AB355
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   C360DA80F0E13583
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   CE52C18FB446A6F6
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   9133C1D166621FB8
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   AD1FB0A69CBB363B
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   AADAB5ECEC3FAFA3
processesAssertBounds:                              5        5     100.0%   442250AE1653638F   5ED4E258FEEC3347
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   295C15253DC5C1B9
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   30633B28AE9D9EDA
processesGlobalVariableDataFlow:                   36       26      72.2%   A117AFBA99D093C8   E862AD704B3B459F
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   29C6B51D2CDA6BDD
recursive-calls.mnd:                              103      278      99.0%   9CB0965E0E62F089   321F7E80EC75F16B
recursive-function-condition.mnd:                  19       23      94.7%   02C171DDB1F56F08   FEFA2CEF560362F6
switched-case-expression.mnd:                      60     2070      98.3%   D8AE9E78FC18AFFC   277EBBC89BFECBE4
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   76B4E6E157F76749
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   3AD87FD7E6F9E26A
