Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   6FCC40820CBC45B3
complex-case-expression.mnd:                       49      295      97.9%   E6AA465B5328A02F   945A331408EFA54B
equality-comparisons.mnd:                          85       81      95.2%   16DB5681427420C5   863C2DD09850EF61
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   62C4AA5A21DAC882
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   46882ECDA34F478B
expression-evaluation-runtime.mnd:                169      168      99.4%   1DA9B18201BEBB8A   CE176B0C65BB63DC
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   68D32251843AB355
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   C576D0E7492154AF
function-inlining.mnd:                            900      900     100.0%   B3AB880177C19FDA   48CF89C6FDF05AD0
iterated-for-loop-break-continue.mnd:              37      168      97.2%   80825B23266F8FF3   3209CD6761E79C54
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   4C79452E98D5C1B8
prints-values.mnd:                                 42       42     100.0%   EA633A3540E9449B   AADAB5ECEC3FAFA3
processesAssertBounds:                              5        5     100.0%   442250AE1653638F   5ED4E258FEEC3347
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   295C15253DC5C1B9
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   30633B28AE9D9EDA
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   58A58482F10A4CAB
recursive-calls.mnd:                              103      278      99.0%   9CB0965E0E62F089   5F9E144A611E59FF
recursive-function-condition.mnd:                  22       26      95.4%   02C171DDB1F56F08   60A7D389E0880959
switched-case-expression.mnd:                      61     2130     100.0%   D8AE9E78FC18AFFC   DD2630B69BDB4548
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   76B4E6E157F76749
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   6471B40CF5B98AC2
