Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    13       13     100.0%   3E55A40DD17DEC43   5FA7B6CDB13CD291
complex-case-expression.mnd:                       49      295      98.0%   E6AA465B5328A02F   7A1AB54E5E4158DC
equality-comparisons.mnd:                          61       61     100.0%   16DB5681427420C5   3767E3C7C8A899A8
executes-sort-variables.mnd:                       13       12      92.3%   E98CEC750C65B106   534AB72113DE153E
expression-evaluation-compile-time.mnd:            79       79     100.0%   1CFFE222D3784C4B   C021187B6C2F80C9
expression-evaluation-runtime.mnd:                191      191     100.0%   556E593ABBF7BE04   FF419CE3ACEB2801
fixed-bounds-ranged-for.mnd:                        9       36     100.0%   6CB678A2E1E09678   70911AEC39BECA9E
for-each-loop-break-continue.mnd:                  83       95      83.1%   DB8BCD3905B56BCF   7B54DBED117142B2
function-inlining.mnd:                            884      884     100.0%   B3AB880177C19FDA   FD313BE5D3502CDF
iterated-for-loop-break-continue.mnd:              37      168      97.3%   80825B23266F8FF3   52593B6273BCEAC2
loops-in-conditions.mnd:                            4        4     100.0%   25F777AD40847D3B   AAF96C472A38F04C
mutually-recursive-calls-ext.mnd:                 229      546      99.6%   61B36E3FE17E9278   D6A50D231860E5CB
mutually-recursive-calls-int.mnd:                 306      647      53.3%   013C2A5C5C858AC9   E521A76FAD0CC6DF
prints-values.mnd:                                 42       42     100.0%   810146F338C25648   817A42B7D39B78BF
processesAssertBounds:                              5        5     100.0%   95377598091542AF   0F743E6A74607BC3
processesBasicCode2:                                3        3     100.0%   B406896E6E3CDCB7   295C15253DC5C1B9
processesBasicCode:                                 4        4     100.0%   A4E4C088A4510A90   30633B28AE9D9EDA
processesCaseExpressions:                           6        4      66.7%   0A6F2A75C193B958   381E5D60588F2DF8
processesGlobalVariableDataFlow:                   24       24     100.0%   A117AFBA99D093C8   F60E1625820060DF
processesTranslatedCaseExpressions:                 6        4      66.7%   5324DB4ECE283002   381E5D60588F2DF8
ranged-for-loop-break-continue.mnd:                25       62      96.0%   0E564BDD58072C70   51B79385B240C3C0
recursive-calls-ext.mnd:                          132      228      99.2%   9CB0965E0E62F089   C31676AEEE6E1000
recursive-calls-int.mnd:                          255      292      59.6%   3DBF60E7A819C0E9   54E5F0FA95F5B9C3
recursive-function-condition-ext.mnd:               7        5      71.4%   02C171DDB1F56F08   80C35AE6AF18BA54
recursive-function-condition-int.mnd:               7        5      71.4%   02C171DDB1F56F08   80C35AE6AF18BA54
switched-case-expression.mnd:                      60     2070      98.3%   D8AE9E78FC18AFFC   1C950CE211A9F746
testSuiteRecognizesUnexpectedWarnings:              1        1     100.0%   002B7E6873B65270   76B4E6E157F76749
while-loop.mnd:                                    20       66      95.0%   D881ACAA07A1E8A0   C4899C077A515177
