Name                                     Ambiguities   Instructions    Steps   Coverage   Source CRC         Compiled CRC    
assignments-in-expressions.mnd:                    5             13       13     100.0%   3E55A40DD17DEC43   2E14C3B54F5F151D
complex-case-expression.mnd:                       3             52      299      98.0%   E6AA465B5328A02F   180949E18C5F9E18
equality-comparisons.mnd:                          1             85       81      95.2%   16DB5681427420C5   427235AFBA3AEF97
executes-sort-variables.mnd:                       2             14       14     100.0%   4C7203D3E687BCFA   89557737468C786B
expression-evaluation-compile-time.mnd:            6             64       64     100.0%   E96DD489D774F3D2   D02E435FA6EEAE71
expression-evaluation-runtime.mnd:                 5            300      423      99.6%   284F0DD77CB14371   1CAFAF4D0D1078EA
fixed-bounds-ranged-for.mnd:                       3              9       36     100.0%   6CB678A2E1E09678   F6FF3A076A3436D6
for-each-loop-break-continue.mnd:                  2             87       97      81.6%   DB8BCD3905B56BCF   0B838DCB6DA84582
function-inlining.mnd:                            13            915      915     100.0%   B3AB880177C19FDA   B08FA572735D8831
iterated-for-loop-break-continue.mnd:              2             38      173      97.3%   80825B23266F8FF3   622E852C8FF5C7B4
loops-in-conditions.mnd:                           4              8        8     100.0%   25F777AD40847D3B   075749406F20A68A
prints-values.mnd:                                 1             43       43     100.0%   EA633A3540E9449B   10EF00BAB80D877D
ranged-for-loop-break-continue.mnd:                2             25       62      96.0%   0E564BDD58072C70   0E3875072827C4DA
recursive-calls.mnd:                               7             97      266      98.9%   9CB0965E0E62F089   C58764333E6DBCA7
recursive-function-condition.mnd:                  2             17       21      94.1%   DAC9B6344C947D52   AE6E3FA550CC5FB6
switched-case-expression.mnd:                      3             61     2130     100.0%   E65D739E41D00A45   DFE503C3669D7539
testSuiteRecognizesUnexpectedWarnings:             1              1        1     100.0%   002B7E6873B65270   4A3761D7B5564792
while-loop.mnd:                                    3             20       66      95.0%   D881ACAA07A1E8A0   47472F86E9754C3E
