Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;651452;2449.07;8179.99;
2;6;651452;2449.07;0.00;
3;22;636303;2392.12;56.95;
4;170;635839;2390.37;1.74;
5;2706;635301;2388.35;2.02;
6;78447;635181;2387.90;0.45;

Strength;0;1;2;3;4;5;6
Size 0;12524;12524;12524;12524;12524;12524;12524
Size 33;12524;1027;1027;1027;1027;1027;1027
Size 35;12524;1027;1027;1027;1019;1019;988
Size 36;12524;1027;1027;1027;1019;987;987
Size 37;12524;1027;1027;1027;1019;987;985
Size 38;12524;1027;1027;1027;1019;987;981
Size 45;12524;1027;1027;1027;995;987;977
Size 46;12524;1027;1027;1027;995;976;976
Size 50;12524;1027;1027;1027;988;976;976
Size 51;12524;1027;1027;1025;988;976;971
Size 52;12524;1027;1027;1025;988;970;970
Size 53;12524;1027;1027;1025;988;970;968
Size 54;12524;1027;1027;1025;988;970;964
Size 56;12524;1027;1027;966;966;966;964
Size 61;12524;1027;1027;966;966;966;960
Size 62;12524;1027;1027;966;966;959;959
Size 72;12524;1027;1027;949;949;949;949
Size 222;1211;1027;1027;949;949;949;949
Size 238;994;994;994;949;949;949;949
Size 265;787;787;787;787;787;787;787

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 33;;-11497;;;;;
Size 35;;-11497;;;-8;;-31
Size 36;;-11497;;;-8;-32;
Size 37;;-11497;;;-8;-32;-2
Size 38;;-11497;;;-8;-32;-6
Size 45;;-11497;;;-32;-8;-10
Size 46;;-11497;;;-32;-19;
Size 50;;-11497;;;-39;-12;
Size 51;;-11497;;-2;-37;-12;-5
Size 52;;-11497;;-2;-37;-18;
Size 53;;-11497;;-2;-37;-18;-2
Size 54;;-11497;;-2;-37;-18;-6
Size 56;;-11497;;-61;;;-2
Size 61;;-11497;;-61;;;-6
Size 62;;-11497;;-61;;-7;
Size 72;;-11497;;-78;;;
Size 222;;-184;;-78;;;
Size 238;;;;-45;;;
Size 265;;;;;;;
