Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;647933;2445.03;8178.17;
2;6;647933;2445.03;0.00;
3;22;632985;2388.62;56.41;
4;170;632542;2386.95;1.67;
5;2706;632004;2384.92;2.03;
6;78447;631884;2384.47;0.45;

Strength;0;1;2;3;4;5;6
Size 0;12474;12474;12474;12474;12474;12474;12474
Size 33;12474;1023;1023;1023;1023;1023;1023
Size 35;12474;1023;1023;1023;1016;1016;985
Size 36;12474;1023;1023;1023;1016;984;984
Size 37;12474;1023;1023;1023;1016;984;982
Size 38;12474;1023;1023;1023;1016;984;978
Size 45;12474;1023;1023;1023;992;984;974
Size 46;12474;1023;1023;1023;992;973;973
Size 50;12474;1023;1023;1023;985;973;973
Size 51;12474;1023;1023;1021;985;973;968
Size 52;12474;1023;1023;1021;985;967;967
Size 53;12474;1023;1023;1021;985;967;965
Size 54;12474;1023;1023;1021;985;967;961
Size 56;12474;1023;1023;963;963;963;961
Size 61;12474;1023;1023;963;963;963;957
Size 62;12474;1023;1023;963;963;956;956
Size 72;12474;1023;1023;946;946;946;946
Size 222;1209;1023;1023;946;946;946;946
Size 238;992;992;992;946;946;946;946
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 33;;-11451;;;;;
Size 35;;-11451;;;-7;;-31
Size 36;;-11451;;;-7;-32;
Size 37;;-11451;;;-7;-32;-2
Size 38;;-11451;;;-7;-32;-6
Size 45;;-11451;;;-31;-8;-10
Size 46;;-11451;;;-31;-19;
Size 50;;-11451;;;-38;-12;
Size 51;;-11451;;-2;-36;-12;-5
Size 52;;-11451;;-2;-36;-18;
Size 53;;-11451;;-2;-36;-18;-2
Size 54;;-11451;;-2;-36;-18;-6
Size 56;;-11451;;-60;;;-2
Size 61;;-11451;;-60;;;-6
Size 62;;-11451;;-60;;-7;
Size 72;;-11451;;-77;;;
Size 222;;-186;;-77;;;
Size 238;;;;-46;;;
Size 264;;;;;;;
