Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.2%   EBB780BFC4CDE007   3EA0437C5EEA965F
distinct-0-none (limit  110):                      95     3123      97.9%   3A914A762A6844B2   330B9068BA1EF757
distinct-0-none (limit  200):                     135     3095      98.5%   BA8D87A00DD21030   609ABD0FBAEEB558
distinct-0-none (limit  500):                     325     2900      99.4%   C062E06974AFB17C   0C41E38C263F8F9F
distinct-1-zero (limit    0):                     115    14543      98.3%   494712A655DB8EB6   411709DBAC1769CF
distinct-1-zero (limit  110):                      99     3144      98.0%   55089C10423A1E9A   54CF94068F0469C0
distinct-1-zero (limit  200):                     138     3098      98.6%   D7A8BC26D662C022   8DC1D0D6B1822079
distinct-1-zero (limit  500):                     328     2903      99.4%   D03D62A5D2826BC7   0F1065DFB2A59F9E
distinct-2-null (limit    0):                     115    14543      98.3%   93F027C6DA27E734   97CB2B09B7C8C24D
distinct-2-null (limit  110):                      98     3142      98.0%   79E36F260C617794   E87696B75439ABC7
distinct-2-null (limit  200):                     138     3098      98.6%   1E3D2DA48A3A9799   55E0B8AE58FDD3ED
distinct-2-null (limit  500):                     328     2903      99.4%   CD3F304F3B7AD4FC   4BDF5958B1B7E6F9
distinct-3-both (limit    0):                     119    15015      98.3%   2A3ED9E8362DAF27   7F8659C70AEA05F1
distinct-3-both (limit  110):                     101     3145      98.0%   02DE0FAEA68D0825   8E07BAB1F4543E70
distinct-3-both (limit  200):                     140     3099      98.6%   305C89F5468044D0   CF76B90DA45678F6
distinct-3-both (limit  500):                     330     2904      99.4%   4DB738B505E5C8A2   BF81CEC4E0EE19AC
distinct-4-max (limit    0):                      123    15485      98.4%   F1AE73B92E934A99   CAA354DD5C538E04
distinct-4-max (limit  110):                      104     3171      98.1%   2045B5F05EB2076A   836D15637679D824
distinct-4-max (limit  200):                      166     3143      98.8%   686AF597DD000255   AEC29214C4526CE7
distinct-4-max (limit  500):                      331     2904      99.4%   206A380053183414   108F29FE57DADA23
homogenous-0-none (limit    0):                    42     7679     100.0%   EB0DACC46EADBE70   2A34F2F5557BD208
homogenous-0-none (limit   60):                    38     2403     100.0%   8C14EE3D9180EB39   9FA2315733FF5F28
homogenous-0-none (limit  100):                    38     2403     100.0%   2B74C3971A504801   9FA2315733FF5F28
homogenous-0-none (limit  500):                   279     2237     100.0%   73A196C72A789A7F   C9E044E541FE9187
homogenous-1-zero (limit    0):                    43     7921     100.0%   8DAED595FE67DA51   9A6ACE09B9A15374
homogenous-1-zero (limit   60):                    39     2436     100.0%   99BD01FBF0F93FC9   A9AB463DBF2BAC31
homogenous-1-zero (limit  100):                    39     2436     100.0%   3AA3033DABD0BFD0   A9AB463DBF2BAC31
homogenous-1-zero (limit  500):                   280     2245     100.0%   750978BDAFFC6DBD   5CBB6AC7C65C6C4C
homogenous-2-null (limit    0):                    43     7921     100.0%   A8F9C08C3F71B3D2   ABBF73B2DDA71F3E
homogenous-2-null (limit   60):                    39     2427     100.0%   C70C6020BF61E4CB   3A3257E555D19125
homogenous-2-null (limit  100):                    39     2427     100.0%   FB1C57DF5391C3AB   3A3257E555D19125
homogenous-2-null (limit  500):                   280     2245     100.0%   8B1B7AE47FB8BB7E   D23B69A482B05942
homogenous-3-both (limit    0):                    44     8162     100.0%   ACAB41A46CD2E253   A820FC67B47A3578
homogenous-3-both (limit   60):                    39     2442     100.0%   FE83AA01D246F187   F78A754E81237C34
homogenous-3-both (limit  100):                    39     2442     100.0%   4F5BC0E9C5D5EF85   F78A754E81237C34
homogenous-3-both (limit  500):                   280     2251     100.0%   975D3D05F56A45FE   70546D342270F7E8
homogenous-4-max (limit    0):                     46     8403     100.0%   9C9CE4F72DBCAC83   F48047A57A4C762A
homogenous-4-max (limit   60):                     41     2474     100.0%   B7568649521EA469   18C54043D64C175C
homogenous-4-max (limit  100):                     41     2474     100.0%   D4D947D3AB928E93   18C54043D64C175C
homogenous-4-max (limit  500):                    281     2258     100.0%   996F5413EFC39FA2   7EE8D18292D2DA72
mixed-2-null (limit    0):                        127    16919     100.0%   47B163D7C16232BD   93F60EF4728ED527
mixed-2-null (limit  140):                        102     2667     100.0%   39246273B3B886CD   F69E9E2D5669DEE9
mixed-2-null (limit  230):                        166     2559     100.0%   DA4AEE9140FFCED7   F4C53E1CAEE8A36D
mixed-2-null (limit  500):                        326     2208     100.0%   A13B814103D50539   45865CB170851644
