Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   1726DC8C23790AD2
distinct-0-none (limit  110):                      98     3140      97.9%   7F6F986A817323DC   159D945B5BEAA5D4
distinct-0-none (limit  200):                     135     3133      98.5%   DA8E424BFFD6610C   83F4BD3A00D52C64
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   C5EA172DA77ABDD9
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   94A6480D24B6B8A4
distinct-1-zero (limit  110):                     101     3159      98.0%   A344830F83AE50ED   7505B340522ED9A6
distinct-1-zero (limit  200):                     138     3136      98.5%   B9B968643F246C92   CB7CBBD1E924FECD
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   6D4DB6E88DEC2EC2
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     102     3380      98.0%   037A86F2A5C51C22   A401F8EB229F71FB
distinct-2-null (limit  200):                     138     3136      98.5%   C56B2BA4D6B8198C   FB6B9B05EE8338F4
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   6B7D72C8E88D967D
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   0D8379A4DBFB0475
distinct-3-both (limit  110):                     104     3381      98.0%   0E543CA3D9F806E1   EE7D306CBB2B83B6
distinct-3-both (limit  200):                     140     3137      98.5%   5F5AAE68DF703669   D889F327F24E2ED5
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   BF884C6239A6844B
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   9675A3D4F2520BB9
homogenous-0-none (limit   60):                    48     2567     100.0%   3D7DC8FFC0B9FE65   AC8F4078DE978BE4
homogenous-0-none (limit  100):                    63     2549     100.0%   C4226726304F7E84   2ACE305FCE4CDE5B
homogenous-0-none (limit  500):                   252     2282     100.0%   A35E2B7BE3B898EC   1896483A8C8152B9
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   99A42B31D31B2F10
homogenous-1-zero (limit   60):                    35     2805     100.0%   A589D3F5233465BF   82C24BF45F297A00
homogenous-1-zero (limit  100):                    65     2569     100.0%   DC9CB7901C069DB3   BE77DA44D4612EFA
homogenous-1-zero (limit  500):                   254     2290     100.0%   0EAA6E422B8B0B84   7CEDFD7B076F583C
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   DD102E4214695B4B
homogenous-2-null (limit   60):                    49     2590     100.0%   2C0E8E51713BADDF   C2362A7C065C3DBE
homogenous-2-null (limit  100):                    64     2556     100.0%   CB3D27CD09B8E480   6183C3997D7F2BC1
homogenous-2-null (limit  500):                   253     2289     100.0%   AC007A809E4F03FC   EE10DFF9D9922F99
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   A7EA27A6CC7B632E
homogenous-3-both (limit   60):                    33     2795     100.0%   20135AA71A45E2DD   0F6B129BF8A55796
homogenous-3-both (limit  100):                    63     2559     100.0%   7D47E453917CF7B9   6E025475A3BD0516
homogenous-3-both (limit  500):                   252     2292     100.0%   D10E266518BEC160   1BEEBB02CE7B58F8
