Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   3DEE8ED5D267FE9F   2EE06E308582306E
distinct-0-none (limit  110):                      95     3123      97.8%   CF4FA81F1B895B3B   BC5C4279C25ADD90
distinct-0-none (limit  200):                     135     3095      98.5%   14AFB4D2CDAEE16F   AC73E2516930E55F
distinct-0-none (limit  500):                     325     2900      99.3%   73955BB504D79CCE   E9595AB676BB2B8A
distinct-1-zero (limit    0):                     115    14543      98.2%   ADDC1C39B344F081   3AE9F61D4982A1E4
distinct-1-zero (limit  110):                     115     3143      98.2%   908053B705531111   267F5760C7524E21
distinct-1-zero (limit  200):                     138     3098      98.5%   6882F39733C749CF   D0F9E7101A7FD725
distinct-1-zero (limit  500):                     328     2903      99.3%   EDF56649B0C3A964   7A2452DE23F9717A
distinct-2-null (limit    0):                     115    14543      98.2%   1E0FB0C0666D3B47   70AC8982A1E05D5C
distinct-2-null (limit  110):                      98     3142      97.9%   F0E5A38886BB7DD7   AA7352D808542CE2
distinct-2-null (limit  200):                     138     3098      98.5%   FA727DCA043D2637   17CDE682286EAE24
distinct-2-null (limit  500):                     328     2903      99.3%   A7D17FD7EF8C6674   4A7202427AD35EBD
distinct-3-both (limit    0):                     119    15015      98.3%   BD3865A2EA5E44F7   F957D603B42D574A
distinct-3-both (limit  110):                     117     3144      98.2%   BE708574ACCEE450   9E762E59FAA85E5F
distinct-3-both (limit  200):                     140     3099      98.5%   203207F2F72EE91C   3B9490982A1D61C1
distinct-3-both (limit  500):                     330     2904      99.3%   622FEC43B76D8C90   B25FDF49AB73C4DD
distinct-4-max (limit    0):                      123    15485      98.3%   9A8F2D902FBECA45   8234FEA1D6FCB8A2
distinct-4-max (limit  110):                      104     3171      98.0%   018EC65666CEEB08   C4A6B2F67E53D910
distinct-4-max (limit  200):                      166     3143      98.7%   2556E916014D590D   D7DA3BFF90468067
distinct-4-max (limit  500):                      331     2904      99.3%   48AEE9DB96C3413B   C39CF725274EED76
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   99125DE51F4B7CF1
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   6D0B119826823596
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   6D0B119826823596
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   61BCCA9C69D52081
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   9FC606EFA9185A28
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   A581B72D5D8F817A
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   A581B72D5D8F817A
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   36F5712AE8321B37
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   AE05F85D54A05E36
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   362D2A8448846AD3
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   362D2A8448846AD3
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   38743D1E93D47EAE
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   93154ABC48E2CFF9
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   7AEDA71E4FC32AA5
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   7AEDA71E4FC32AA5
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   7C296297D4A036CA
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   BC1DA848C1F58435
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   52FF6783BFA36FC3
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   52FF6783BFA36FC3
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   3EBC9628805ED5EB
mixed-2-null (limit    0):                        127    16919     100.0%   9A96F266648D538D   40A10C321AF3BCD3
mixed-2-null (limit  140):                        102     2667     100.0%   DBE86767C0FF8939   A63A71BC30B5B66B
mixed-2-null (limit  230):                        166     2559     100.0%   CEEB09EB220CCE71   B5F77A941E75FEA5
mixed-2-null (limit  500):                        326     2208     100.0%   44B07884F24FE4BA   97C807504214B2D9
