Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14125      98.2%   CECCAECF91DC2B66   77E97F1B7E8190F8
distinct-0-none (limit  110):                      95     3135      97.9%   1FEA64067F798FD3   D4234422469ED5A5
distinct-0-none (limit  200):                     135     3106      98.5%   9FF6A9D058C3DB51   0B0D82951A440968
distinct-0-none (limit  500):                     326     2911      99.4%   E519CE1921BE7A1D   E34D6ACFF4248F55
distinct-1-zero (limit    0):                     115    14601      98.3%   6C3C3CD600CA45D7   65EEB157BC9B23F9
distinct-1-zero (limit  110):                      99     3156      98.0%   7073B260172BD5FB   F97879A41BD7224E
distinct-1-zero (limit  200):                     138     3109      98.6%   F2D3925683730B43   C8480394B2F1B0C8
distinct-1-zero (limit  500):                     329     2914      99.4%   F5464CD58793A0A6   F7DB48C6E45AE382
distinct-2-null (limit    0):                     115    14601      98.3%   B68B09B68F362C55   7DB5DA29DD333DFE
distinct-2-null (limit  110):                      98     3154      98.0%   5C9841565970BCF5   3486577BA9AA1DEC
distinct-2-null (limit  200):                     138     3109      98.6%   3B4603D4DF2B5CF8   E5031ADEF06F8CAC
distinct-2-null (limit  500):                     329     2914      99.4%   E8441E3F6E6B1F9D   6F1E8BB09C336871
distinct-3-both (limit    0):                     119    15075      98.3%   0F45F798633C6446   D831065F5CDE03AF
distinct-3-both (limit  110):                     101     3157      98.0%   27A521DEF39CC344   896F6AB92BEF381B
distinct-3-both (limit  200):                     140     3110      98.6%   1527A78513918FB1   2F87B8E0AC57A636
distinct-3-both (limit  500):                     331     2915      99.4%   68CC16C550F403C3   7BF2706B7B31E366
distinct-4-max (limit    0):                      123    15547      98.4%   D4D55DC97B8281F8   1F4BB594DD8CAE29
distinct-4-max (limit  110):                      105     3186      98.1%   053E9B800BA3CC0B   78EFD4F0AF95B18A
distinct-4-max (limit  200):                      168     3158      98.8%   4D11DBE78811C934   4143D81FADE03E20
distinct-4-max (limit  500):                      333     2916      99.4%   051116700609FF75   542CAABE8BA1326D
homogenous-0-none (limit    0):                    42     7709     100.0%   EB0DACC46EADBE70   517A5A4D09A61D75
homogenous-0-none (limit   60):                    38     2412     100.0%   8C14EE3D9180EB39   FF0ED0C904B270FA
homogenous-0-none (limit  100):                    38     2412     100.0%   2B74C3971A504801   FF0ED0C904B270FA
homogenous-0-none (limit  500):                   280     2245     100.0%   73A196C72A789A7F   8BF84E1E115A6DEB
homogenous-1-zero (limit    0):                    43     7952     100.0%   8DAED595FE67DA51   E12466B1E57C9C09
homogenous-1-zero (limit   60):                    39     2445     100.0%   99BD01FBF0F93FC9   6D090947445B6097
homogenous-1-zero (limit  100):                    39     2445     100.0%   3AA3033DABD0BFD0   6D090947445B6097
homogenous-1-zero (limit  500):                   281     2253     100.0%   750978BDAFFC6DBD   2C0DE6AC65F38E0D
homogenous-2-null (limit    0):                    43     7952     100.0%   A8F9C08C3F71B3D2   D0F1DB0A817AD043
homogenous-2-null (limit   60):                    39     2436     100.0%   C70C6020BF61E4CB   439703F378F1AA58
homogenous-2-null (limit  100):                    39     2436     100.0%   FB1C57DF5391C3AB   439703F378F1AA58
homogenous-2-null (limit  500):                   281     2253     100.0%   8B1B7AE47FB8BB7E   188D4966BD3E99F7
homogenous-3-both (limit    0):                    44     8194     100.0%   ACAB41A46CD2E253   D688443B69B54821
homogenous-3-both (limit   60):                    39     2451     100.0%   FE83AA01D246F187   25C50FB5F1EFDAA1
homogenous-3-both (limit  100):                    39     2451     100.0%   4F5BC0E9C5D5EF85   25C50FB5F1EFDAA1
homogenous-3-both (limit  500):                   281     2259     100.0%   975D3D05F56A45FE   B6D806978D92B6BD
homogenous-4-max (limit    0):                     46     8436     100.0%   DD32EF378CD66C52   082A6EF9CC4013B8
homogenous-4-max (limit   60):                     42     2486     100.0%   F6F88D89F37464B8   5D0617134DF4CF29
homogenous-4-max (limit  100):                     42     2486     100.0%   95774C130AF84E42   5D0617134DF4CF29
homogenous-4-max (limit  500):                    282     2266     100.0%   D8C15FD34EA95F73   23AC165A6D73F422
mixed-2-null (limit    0):                        127    16988     100.0%   47B163D7C16232BD   6C68F18351462061
mixed-2-null (limit  140):                        102     2677     100.0%   39246273B3B886CD   32FD067D2216689E
mixed-2-null (limit  230):                        166     2568     100.0%   DA4AEE9140FFCED7   31F7E8A4A2B6B38D
mixed-2-null (limit  500):                        327     2216     100.0%   A13B814103D50539   A2E60D4979582F00
