Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   E05CA2DBDC46F064   46A67F3FBA9B0297
distinct-0-none (limit  110):                      99     2846      97.9%   3BE326DAD3E0E729   3E0994A81625A5A9
distinct-0-none (limit  200):                     114     2828      98.2%   B51B659E8EADA652   DFF85BC1B54BB362
distinct-0-none (limit  500):                     323     2638      99.3%   FF4D7662565648A7   8C74BCE5D78A4ADF
distinct-1-zero (limit    0):                     113    14281      98.2%   BAF8B637CD04A60D   A6AE241BBEFA0282
distinct-1-zero (limit  110):                     102     2865      98.0%   1ACE9C76CC144A0B   D52DF951D792A734
distinct-1-zero (limit  200):                     117     2831      98.2%   49900CA8BD10BC07   3A10261E8FD25D48
distinct-1-zero (limit  500):                     326     2641      99.3%   68CB78C615BE51F3   4CC6F36BBBB51963
distinct-2-null (limit    0):                     113    14281      98.2%   D165DE2645DB8D29   F37D0FEFFDFB13D6
distinct-2-null (limit  110):                     110     2896      98.1%   30E185566D430098   E2330C4163E463C8
distinct-2-null (limit  200):                     138     2838      98.5%   C03D241FC2A0A7F8   DAA0AC877794ED53
distinct-2-null (limit  500):                     326     2641      99.3%   9F7EF70C0AB7353B   514C077CF8D0A4C9
distinct-3-both (limit    0):                     117    14753      98.2%   98C5FCA84BE1A715   CEC66DB8B7EDD664
distinct-3-both (limit  110):                     117     2891      98.2%   293DC4272D3CF013   B06E98143514AD1A
distinct-3-both (limit  200):                     140     2839      98.5%   F1815BDAEC086658   8F7CD4BBC8D70818
distinct-3-both (limit  500):                     328     2642      99.3%   EFD88663D601F304   912363F701732015
distinct-4-max (limit    0):                      122    15224      98.3%   AEC46D7A5BA707D1   BD99C841A5111829
distinct-4-max (limit  110):                      122     2912      98.3%   0EDBBF4E9F1D6DBF   A1596370902E4F93
distinct-4-max (limit  200):                      145     2867      98.6%   C1B10A8708A8A433   7D815A72D188F5A0
distinct-4-max (limit  500):                      331     2644      99.3%   DF8F5D7667FF555C   49D2346D5EA5C01A
homogenous-0-none (limit    0):                    42     7679     100.0%   773FB2CD73646D38   B9A0DBAC24C97A8A
homogenous-0-none (limit   60):                    36     2408     100.0%   BBFB3AE7913A3304   60E67B3644A07546
homogenous-0-none (limit  100):                    36     2408     100.0%   6C04D617B65A1EAE   60E67B3644A07546
homogenous-0-none (limit  500):                   279     2237     100.0%   413FFA3ECE8F4BFE   9823A953C7E3D4CE
homogenous-1-zero (limit    0):                    43     7921     100.0%   8B8087F613100B18   A1A5A5DB74F4DC70
homogenous-1-zero (limit   60):                    39     2436     100.0%   4FB3CD8A9BCBA9F6   6B5531CEB4317523
homogenous-1-zero (limit  100):                    39     2436     100.0%   37D9259D08D5AB30   6B5531CEB4317523
homogenous-1-zero (limit  500):                   280     2245     100.0%   3124C9ADB77FD0B0   04FB5F6676E631F1
homogenous-2-null (limit    0):                    43     7921     100.0%   BBD5E1C4A2C0AFE0   539AD15415F10929
homogenous-2-null (limit   60):                    37     2432     100.0%   6E6D80DBFDC62324   1C59CFFCFB5AAFD7
homogenous-2-null (limit  100):                    37     2432     100.0%   E7B4B291C1D614DB   1C59CFFCFB5AAFD7
homogenous-2-null (limit  500):                   280     2245     100.0%   DACECEB9C1D139E0   700E09F5BB10B066
homogenous-3-both (limit    0):                    44     8162     100.0%   F4F3F41ABCE4CC01   EE7DEA3FDB6317B7
homogenous-3-both (limit   60):                    39     2442     100.0%   BE66D4A75600FF4B   AC6B44BC3AB64EE1
homogenous-3-both (limit  100):                    39     2442     100.0%   A1B7178487D895A3   AC6B44BC3AB64EE1
homogenous-3-both (limit  500):                   280     2251     100.0%   8C4B672A0FDE684F   6206059BBC6E5EA3
homogenous-4-max (limit    0):                     46     8403     100.0%   530ECBC4889350CF   3722D36B8C4DC2CC
homogenous-4-max (limit   60):                     41     2474     100.0%   89F14A697FCDB3D2   E05343843EE06A98
homogenous-4-max (limit  100):                     41     2474     100.0%   1C12321EFC427248   E05343843EE06A98
homogenous-4-max (limit  500):                    281     2258     100.0%   76A4988201F46188   C593F5AF794EE177
mixed-2-null (limit    0):                        125    16429     100.0%   8DA82A2B7C97C934   29AC8C8E05D47328
mixed-2-null (limit  140):                        136     2516     100.0%   507D36382D46DBA4   01F1A30DC5FD588C
mixed-2-null (limit  230):                        230     2398     100.0%   83AB3D6116F74FFB   EAEFE73A9E21864A
mixed-2-null (limit  500):                        318     2084     100.0%   6D1D1C84EF3FB223   C76807ADFB5239D1
