Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   CC03D034F2D0AC4A   1726DC8C23790AD2
distinct-0-none (limit  110):                     101     3154      97.0%   B8BB8890EE2E848E   4EC9AD546BE56AC9
distinct-0-none (limit  200):                     134     3106      98.5%   9EB3026D05453804   BD1ABA2B943AE84C
distinct-0-none (limit  500):                     322     2437      93.1%   E72B906FF3CEB6A0   378A3102A1313776
distinct-1-zero (limit    0):                      88     7680      97.7%   D84212B0E5C3F99E   94A6480D24B6B8A4
distinct-1-zero (limit  110):                     104     3173      97.1%   097BC5F1D229DB8D   D2B546A80389C260
distinct-1-zero (limit  200):                     137     3109      98.5%   12EA9CD13FBB7F5F   D2F969D5621DD024
distinct-1-zero (limit  500):                     325     2440      93.2%   47065F1A81F9446C   D519892FEB706BF4
distinct-2-null (limit    0):                      87     7440      97.7%   9A62A5C3F0A750ED   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     106     3177      97.1%   528A98F2613C2D74   15E1143CA6A811A0
distinct-2-null (limit  200):                     137     3109      98.5%   7F5F49FCF3F72BFC   8C829B03148FC21E
distinct-2-null (limit  500):                     325     2440      93.2%   1AA061B30A014051   8941783E375D4F75
distinct-3-both (limit    0):                      91     7897      97.8%   794F6998785C3F79   0D8379A4DBFB0475
distinct-3-both (limit  110):                     108     3178      97.2%   260FE6A9D7FAF7F0   B565DC8F28100A80
distinct-3-both (limit  200):                     139     3110      98.5%   DDEFEBE522DD0B66   A04B4B52887CD5EA
distinct-3-both (limit  500):                     327     2441      93.2%   3DAC8E6950801BA0   7ABC8B37EFB28A69
distinct-4-max (limit    0):                       95     8814      97.8%   A0CAF662E7767B64   8949C3C50E9AF9C9
distinct-4-max (limit  110):                      109     3440      98.1%   6E98F233632D0B4C   5167586C9071D09A
distinct-4-max (limit  200):                      166     3333      98.7%   EEA2B8C3BF8C42E3   B2A488B37DA3F1D5
distinct-4-max (limit  500):                      330     2643      99.3%   F1726E4CFC5F512B   BEA5C01A74D118FF
homogenous-0-none (limit    0):                    39     6837     100.0%   849C60DA0859527D   9675A3D4F2520BB9
homogenous-0-none (limit   60):                    32     2263     100.0%   89816443F1573810   06E0CCE5CA138962
homogenous-0-none (limit  100):                    64     2248     100.0%   5D68F34F7E07B56D   0A900A9AF33D00D3
homogenous-0-none (limit  500):                   277     2052      92.7%   4BDE2F3EB91BC4EF   DBC5E8059C113B50
homogenous-1-zero (limit    0):                    40     7059     100.0%   A6309450073C565A   99A42B31D31B2F10
homogenous-1-zero (limit   60):                    36     2301     100.0%   8C81C77CAE45069D   C25C4FB091AA33F6
homogenous-1-zero (limit  100):                    66     2266     100.0%   413BA3C1AAD73021   2B893B69666AF31E
homogenous-1-zero (limit  500):                   278     2059      92.8%   315614C76AD73021   51AA3CB0C9B744AC
homogenous-2-null (limit    0):                    40     7059     100.0%   CFBF4753946D943E   DD102E4214695B4B
homogenous-2-null (limit   60):                    33     2286     100.0%   C9B0E26BE0DD6923   DE1582F8A5EADC14
homogenous-2-null (limit  100):                    65     2255     100.0%   0EAB738C32664DCA   7C4264C1164C923F
homogenous-2-null (limit  500):                   278     2059      92.8%   AAAB738C320D3B7C   DFAEC8764A094386
homogenous-3-both (limit    0):                    41     7280     100.0%   C95397084F365B9A   A7EA27A6CC7B632E
homogenous-3-both (limit   60):                    34     2293     100.0%   F4F1EA4FFF0CEAC9   7CCA10B93E6DC750
homogenous-3-both (limit  100):                    64     2258     100.0%   0B07EA07A18150AD   E86944562429F208
homogenous-3-both (limit  500):                   277     2062      92.7%   0E13EA07A1F13D1A   022533CC742F07B5
homogenous-4-max (limit    0):                     43     8141     100.0%   16A3580263B62B5F   358B7640CF7C4865
homogenous-4-max (limit   60):                     37     2495     100.0%   0509EB2E7CACE5C4   7066EBDB2CB009B3
homogenous-4-max (limit  100):                     67     2460     100.0%   12DCF2757C589A73   0B2BE3FEFF3DF9CF
homogenous-4-max (limit  500):                    277     2227     100.0%   4F72356E7A98D9B0   1F067DC08BA709C0
