Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   F289E92A0E1A7B50   4DF06C7CF5084DBB
distinct-0-none (limit  110):                      93     2861      97.8%   F42526E1701CEC23   E94955608973BB23
distinct-0-none (limit  200):                     133     2833      98.4%   D0786BA00BF57021   DADEBAAFD35D751C
distinct-0-none (limit  500):                     323     2638      99.3%   DCA0904EFE8968DC   409105E5606183EE
distinct-1-zero (limit    0):                     113    14281      98.2%   986C35EE423A46C2   8336F225C7564EEE
distinct-1-zero (limit  110):                      96     2880      97.9%   0F418FBBBB92F995   082F7957A52ABA8D
distinct-1-zero (limit  200):                     136     2836      98.5%   91308B4DB7FD6189   2A960A459F2285FC
distinct-1-zero (limit  500):                     326     2641      99.3%   EF9825A043C4248E   787473A8B19CFB67
distinct-2-null (limit    0):                     113    14281      98.2%   23F84120E0C1FEC8   613B9608ED56F2D7
distinct-2-null (limit  110):                     113     2881      98.2%   8E62812CCCCA6E2D   DC18EAFD30050A48
distinct-2-null (limit  200):                     136     2836      98.5%   97CD628BAC7C3286   1A6D8333E2D31A9D
distinct-2-null (limit  500):                     326     2641      99.3%   140575196F1A9AE9   372124D494A0888A
distinct-3-both (limit    0):                     117    14753      98.2%   76F7DAF1AB328AA7   56F8A7A510BE1EFE
distinct-3-both (limit  110):                     115     2882      98.2%   48D019FA80A9E29D   8C827745D721D115
distinct-3-both (limit  200):                     138     2837      98.5%   F5112D6CCB292C51   EDE966EB7B4D2A24
distinct-3-both (limit  500):                     328     2642      99.3%   2C2B24F9973F95F3   F2AA458B94BB1418
distinct-4-max (limit    0):                      122    15224      98.3%   2C314DE3759E3A37   F9EF81C7BCB72136
distinct-4-max (limit  110):                      103     2910      98.0%   3AF41A64928ECE36   B6800C94EFADF907
distinct-4-max (limit  200):                      165     2882      98.7%   4363AFAD1E17AEF7   599E3D3FF4036F8C
distinct-4-max (limit  500):                      330     2643      99.3%   420CF85C71015BCA   4E03659C956DC89D
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   99125DE51F4B7CF1
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   A20136E4ACF1B41C
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   A20136E4ACF1B41C
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   A312223ECCBFCE2A
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   9FC606EFA9185A28
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   B8EAF55E7C3C9101
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   B8EAF55E7C3C9101
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   1FABEE3576E9DCA5
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   AE05F85D54A05E36
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   EDFD6E3E95DA489B
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   EDFD6E3E95DA489B
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   7EF853F233B59987
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   93154ABC48E2CFF9
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   F76DD48D2482B5B2
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   F76DD48D2482B5B2
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   5694BD45CDE9E83D
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   BC1DA848C1F58435
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   913707FA30A9A4AD
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   913707FA30A9A4AD
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   678423444749C1B2
mixed-2-null (limit    0):                        125    16429     100.0%   C2B8DDBDC186395F   A08DB8D7B9717ED1
mixed-2-null (limit  140):                        100     2529     100.0%   904183EB6DF3D14C   CB5E9D6286924531
mixed-2-null (limit  230):                        164     2429     100.0%   55D217193CA68C3E   7233C94EAB769109
mixed-2-null (limit  500):                        318     2084     100.0%   DF4F372A423E76E6   37802690A2A4CFED
