Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   EBB780BFC4CDE007   9DC7C08EE918E043
distinct-0-none (limit  110):                      95     3123      97.8%   3A914A762A6844B2   DA89C9A34E13702B
distinct-0-none (limit  200):                     135     3095      98.5%   BA8D87A00DD21030   17D9689B2A91E131
distinct-0-none (limit  500):                     325     2900      99.3%   C062E06974AFB17C   2AC03D7DA0CBB12B
distinct-1-zero (limit    0):                     115    14543      98.2%   494712A655DB8EB6   9DEE965819200C5B
distinct-1-zero (limit  110):                     115     3143      98.2%   55089C10423A1E9A   BA1BF137DAAF72AB
distinct-1-zero (limit  200):                     138     3098      98.5%   D7A8BC26D662C022   0976A04154E49EBA
distinct-1-zero (limit  500):                     328     2903      99.3%   D03D62A5D2826BC7   04679AF5C671EFA7
distinct-2-null (limit    0):                     115    14543      98.2%   93F027C6DA27E734   F201365C9C1FD5D2
distinct-2-null (limit  110):                      98     3142      97.9%   79E36F260C617794   5E74E85ABC6E5548
distinct-2-null (limit  200):                     138     3098      98.5%   1E3D2DA48A3A9799   94E9398B610339A4
distinct-2-null (limit  500):                     328     2903      99.3%   CD3F304F3B7AD4FC   2E04CBDAE3C0D11D
distinct-3-both (limit    0):                     119    15015      98.3%   2A3ED9E8362DAF27   205227C5DEDA89FF
distinct-3-both (limit  110):                     117     3144      98.2%   02DE0FAEA68D0825   A132803A08C2038A
distinct-3-both (limit  200):                     140     3099      98.5%   305C89F5468044D0   3E38E4C86EC2FF08
distinct-3-both (limit  500):                     330     2904      99.3%   4DB738B505E5C8A2   C3C76FEEF7EFAEBE
distinct-4-max (limit    0):                      123    15485      98.3%   F1AE73B92E934A99   2B04830F6FEBF243
distinct-4-max (limit  110):                      104     3171      98.0%   2045B5F05EB2076A   6F6568C11A4E8F22
distinct-4-max (limit  200):                      166     3143      98.7%   686AF597DD000255   AA145DBA786E2A6A
distinct-4-max (limit  500):                      331     2904      99.3%   206A380053183414   ED0F701CB8E39E19
homogenous-0-none (limit    0):                    42     7679     100.0%   EB0DACC46EADBE70   D523C29D8BA9904E
homogenous-0-none (limit   60):                    38     2403     100.0%   8C14EE3D9180EB39   7C9612CA47EC3E4E
homogenous-0-none (limit  100):                    38     2403     100.0%   2B74C3971A504801   7C9612CA47EC3E4E
homogenous-0-none (limit  500):                   279     2237     100.0%   73A196C72A789A7F   C997A88A22906A29
homogenous-1-zero (limit    0):                    43     7921     100.0%   8DAED595FE67DA51   4F7C4A9F29BDC3CA
homogenous-1-zero (limit   60):                    39     2436     100.0%   99BD01FBF0F93FC9   B58CC2A80F9F5E86
homogenous-1-zero (limit  100):                    39     2436     100.0%   3AA3033DABD0BFD0   B58CC2A80F9F5E86
homogenous-1-zero (limit  500):                   280     2245     100.0%   750978BDAFFC6DBD   A75E80D52DDFF3AD
homogenous-2-null (limit    0):                    43     7921     100.0%   A8F9C08C3F71B3D2   EB9C1AD3A691CC9C
homogenous-2-null (limit   60):                    39     2427     100.0%   C70C6020BF61E4CB   1D6F90450BB65542
homogenous-2-null (limit  100):                    39     2427     100.0%   FB1C57DF5391C3AB   1D6F90450BB65542
homogenous-2-null (limit  500):                   280     2245     100.0%   8B1B7AE47FB8BB7E   469B75403F0754F6
homogenous-3-both (limit    0):                    44     8162     100.0%   ACAB41A46CD2E253   FF1AC44D16ACE1EB
homogenous-3-both (limit   60):                    39     2442     100.0%   FE83AA01D246F187   3798224C5F1CD6B9
homogenous-3-both (limit  100):                    39     2442     100.0%   4F5BC0E9C5D5EF85   3798224C5F1CD6B9
homogenous-3-both (limit  500):                   280     2251     100.0%   975D3D05F56A45FE   F7D89D523948AC34
homogenous-4-max (limit    0):                     46     8403     100.0%   9C9CE4F72DBCAC83   CBBD6384C2F8020B
homogenous-4-max (limit   60):                     41     2474     100.0%   B7568649521EA469   859E4DBD022FEEC1
homogenous-4-max (limit  100):                     41     2474     100.0%   D4D947D3AB928E93   859E4DBD022FEEC1
homogenous-4-max (limit  500):                    281     2258     100.0%   996F5413EFC39FA2   CE7D15ED2D486868
mixed-2-null (limit    0):                        127    16919     100.0%   47B163D7C16232BD   0F7362347D1853CD
mixed-2-null (limit  140):                        102     2667     100.0%   39246273B3B886CD   C5DEF78AA7ECCB51
mixed-2-null (limit  230):                        166     2559     100.0%   DA4AEE9140FFCED7   B7AF9E27716F6EAF
mixed-2-null (limit  500):                        326     2208     100.0%   A13B814103D50539   FBD44E44290244A4
