Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   1726DC8C23790AD2
distinct-0-none (limit  110):                     101     3154      97.0%   7F6F986A817323DC   4EC9AD546BE56AC9
distinct-0-none (limit  200):                     134     3106      98.5%   DA8E424BFFD6610C   BD1ABA2B943AE84C
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   C5EA172DA77ABDD9
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   94A6480D24B6B8A4
distinct-1-zero (limit  110):                     104     3173      97.1%   A344830F83AE50ED   D2B546A80389C260
distinct-1-zero (limit  200):                     137     3109      98.5%   B9B968643F246C92   D2F969D5621DD024
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   6D4DB6E88DEC2EC2
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     106     3177      97.1%   037A86F2A5C51C22   15E1143CA6A811A0
distinct-2-null (limit  200):                     137     3109      98.5%   C56B2BA4D6B8198C   8C829B03148FC21E
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   6B7D72C8E88D967D
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   0D8379A4DBFB0475
distinct-3-both (limit  110):                     108     3178      97.2%   0E543CA3D9F806E1   B565DC8F28100A80
distinct-3-both (limit  200):                     139     3110      98.5%   5F5AAE68DF703669   A04B4B52887CD5EA
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   BF884C6239A6844B
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   9675A3D4F2520BB9
homogenous-0-none (limit   60):                    32     2263     100.0%   3D7DC8FFC0B9FE65   06E0CCE5CA138962
homogenous-0-none (limit  100):                    64     2248     100.0%   C4226726304F7E84   0A900A9AF33D00D3
homogenous-0-none (limit  500):                    64     2248     100.0%   A35E2B7BE3B898EC   0A900A9AF33D00D3
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   99A42B31D31B2F10
homogenous-1-zero (limit   60):                    36     2301     100.0%   A589D3F5233465BF   C25C4FB091AA33F6
homogenous-1-zero (limit  100):                    66     2266     100.0%   DC9CB7901C069DB3   2B893B69666AF31E
homogenous-1-zero (limit  500):                    66     2266     100.0%   0EAA6E422B8B0B84   2B893B69666AF31E
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   DD102E4214695B4B
homogenous-2-null (limit   60):                    33     2286     100.0%   2C0E8E51713BADDF   DE1582F8A5EADC14
homogenous-2-null (limit  100):                    65     2255     100.0%   CB3D27CD09B8E480   7C4264C1164C923F
homogenous-2-null (limit  500):                    65     2255     100.0%   AC007A809E4F03FC   7C4264C1164C923F
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   A7EA27A6CC7B632E
homogenous-3-both (limit   60):                    34     2293     100.0%   20135AA71A45E2DD   7CCA10B93E6DC750
homogenous-3-both (limit  100):                    64     2258     100.0%   7D47E453917CF7B9   E86944562429F208
homogenous-3-both (limit  500):                    64     2258     100.0%   D10E266518BEC160   E86944562429F208
