Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14125      98.2%   CECCAECF91DC2B66   F838B5F9AC53F27E
distinct-0-none (limit  110):                      95     3135      97.9%   1FEA64067F798FD3   DD7B2F8A1B845CB2
distinct-0-none (limit  200):                     135     3106      98.5%   9FF6A9D058C3DB51   AEF9DF12D72FC8B3
distinct-0-none (limit  500):                     326     2911      99.4%   E519CE1921BE7A1D   2980CCAE06C9E704
distinct-1-zero (limit    0):                     115    14601      98.3%   6C3C3CD600CA45D7   F1440DB0A5E9BD82
distinct-1-zero (limit  110):                      99     3156      98.0%   7073B260172BD5FB   34429CCE85D41AEA
distinct-1-zero (limit  200):                     138     3109      98.6%   F2D3925683730B43   E68AE25F318C5409
distinct-1-zero (limit  500):                     329     2914      99.4%   F5464CD58793A0A6   2FE7207E84711F69
distinct-2-null (limit    0):                     115    14601      98.3%   B68B09B68F362C55   E91F66CEC441A385
distinct-2-null (limit  110):                      98     3154      98.0%   5C9841565970BCF5   B0ACFB78D7E7FB28
distinct-2-null (limit  200):                     138     3109      98.6%   3B4603D4DF2B5CF8   87B7201B076400A2
distinct-2-null (limit  500):                     329     2914      99.4%   E8441E3F6E6B1F9D   45D3812C757E9562
distinct-3-both (limit    0):                     119    15075      98.3%   0F45F798633C6446   725890223994B119
distinct-3-both (limit  110):                     101     3157      98.0%   27A521DEF39CC344   E610BCDD3493A15A
distinct-3-both (limit  200):                     140     3110      98.6%   1527A78513918FB1   09A7E1043C40F1A9
distinct-3-both (limit  500):                     331     2915      99.4%   68CC16C550F403C3   BF83EF62C5421C56
distinct-4-max (limit    0):                      123    15547      98.4%   D4D55DC97B8281F8   6C279CC0F5689308
distinct-4-max (limit  110):                      105     3186      98.1%   053E9B800BA3CC0B   4909F00D9BDBEF51
distinct-4-max (limit  200):                      168     3158      98.8%   4D11DBE78811C934   8FB3CA70E85E9711
distinct-4-max (limit  500):                      333     2916      99.4%   051116700609FF75   92E3342DDAC4CDB0
homogenous-0-none (limit    0):                    42     7709     100.0%   EB0DACC46EADBE70   2A34F2F5557BD208
homogenous-0-none (limit   60):                    38     2412     100.0%   8C14EE3D9180EB39   9FA2315733FF5F28
homogenous-0-none (limit  100):                    38     2412     100.0%   2B74C3971A504801   9FA2315733FF5F28
homogenous-0-none (limit  500):                   280     2245     100.0%   73A196C72A789A7F   6003533EF10C428E
homogenous-1-zero (limit    0):                    43     7952     100.0%   8DAED595FE67DA51   9A6ACE09B9A15374
homogenous-1-zero (limit   60):                    39     2445     100.0%   99BD01FBF0F93FC9   A9AB463DBF2BAC31
homogenous-1-zero (limit  100):                    39     2445     100.0%   3AA3033DABD0BFD0   A9AB463DBF2BAC31
homogenous-1-zero (limit  500):                   281     2253     100.0%   750978BDAFFC6DBD   A1664D47971A47C0
homogenous-2-null (limit    0):                    43     7952     100.0%   A8F9C08C3F71B3D2   ABBF73B2DDA71F3E
homogenous-2-null (limit   60):                    39     2436     100.0%   C70C6020BF61E4CB   3A3257E555D19125
homogenous-2-null (limit  100):                    39     2436     100.0%   FB1C57DF5391C3AB   3A3257E555D19125
homogenous-2-null (limit  500):                   281     2253     100.0%   8B1B7AE47FB8BB7E   D684FA7E041CF24E
homogenous-3-both (limit    0):                    44     8194     100.0%   ACAB41A46CD2E253   A820FC67B47A3578
homogenous-3-both (limit   60):                    39     2451     100.0%   FE83AA01D246F187   F78A754E81237C34
homogenous-3-both (limit  100):                    39     2451     100.0%   4F5BC0E9C5D5EF85   F78A754E81237C34
homogenous-3-both (limit  500):                   281     2259     100.0%   975D3D05F56A45FE   8D73ED65645B7B56
homogenous-4-max (limit    0):                     46     8436     100.0%   DD32EF378CD66C52   7364C641909DDCC5
homogenous-4-max (limit   60):                     42     2486     100.0%   F6F88D89F37464B8   767FBCF906BBACF2
homogenous-4-max (limit  100):                     42     2486     100.0%   95774C130AF84E42   767FBCF906BBACF2
homogenous-4-max (limit  500):                    282     2266     100.0%   D8C15FD34EA95F73   AEC7BDB19F9A3DEF
mixed-2-null (limit    0):                        127    16988     100.0%   47B163D7C16232BD   93F60EF4728ED527
mixed-2-null (limit  140):                        102     2677     100.0%   39246273B3B886CD   F69E9E2D5669DEE9
mixed-2-null (limit  230):                        166     2568     100.0%   DA4AEE9140FFCED7   F4C53E1CAEE8A36D
mixed-2-null (limit  500):                        327     2216     100.0%   A13B814103D50539   745CE5D855EF94C2
