Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   FDB359A66C3F91E8   46A67F3FBA9B0297
distinct-0-none (limit  110):                     110     2867      98.1%   FC18D0E36C09BBA9   A46401090B9F64AE
distinct-0-none (limit  200):                     135     2835      98.5%   BCAE8C487F572B77   FF497D20FC0C7885
distinct-0-none (limit  500):                     323     2638      99.3%   5FC824279E0C5F19   8C74BCE5D78A4ADF
distinct-1-zero (limit    0):                     113    14281      98.2%   884A5A79786321D7   A6AE241BBEFA0282
distinct-1-zero (limit  110):                     113     2886      98.2%   EE8C39DD0284BB15   4003818A12D76E81
distinct-1-zero (limit  200):                     138     2838      98.5%   C50CF711CDE8E9A7   C9AD2605A98553C9
distinct-1-zero (limit  500):                     326     2641      99.3%   E91A4EB34C06DE42   4CC6F36BBBB51963
distinct-2-null (limit    0):                     113    14281      98.2%   EFFA6A3AD332A9FB   F37D0FEFFDFB13D6
distinct-2-null (limit  110):                     104     2892      98.0%   B0FFE92FC2CA9174   E576028213BCD842
distinct-2-null (limit  200):                     138     2838      98.5%   0564EFEC4A760E89   DAA0AC877794ED53
distinct-2-null (limit  500):                     326     2641      99.3%   26881BE0142FD330   514C077CF8D0A4C9
distinct-3-both (limit    0):                     117    14753      98.2%   7851F80CD63E5F2C   CEC66DB8B7EDD664
distinct-3-both (limit  110):                     117     2891      98.2%   E2DDDA36A086BB55   B06E98143514AD1A
distinct-3-both (limit  200):                     140     2839      98.5%   4382EA03FB7311D1   8F7CD4BBC8D70818
distinct-3-both (limit  500):                     328     2642      99.3%   7C540CB8BC3907BE   912363F701732015
distinct-4-max (limit    0):                      122    15224      98.3%   C781650304D5A641   BD99C841A5111829
distinct-4-max (limit  110):                      122     2919      98.3%   B44F43BD3931F838   9D4EA11BB9CC0EB6
distinct-4-max (limit  200):                      167     2884      98.8%   2C970DDC7FEA959B   4561FCE4DA32721A
distinct-4-max (limit  500):                      331     2644      99.3%   D9920B3C7931F82D   49D2346D5EA5C01A
homogenous-0-none (limit    0):                    42     7679     100.0%   5EBBA04423E4C7A1   B9A0DBAC24C97A8A
homogenous-0-none (limit   60):                    57     2446     100.0%   3DB4D8748AD41DBD   5D66C19BCA176463
homogenous-0-none (limit  100):                    89     2431     100.0%   854571B1AFF09485   39BA3800858B72ED
homogenous-0-none (limit  500):                   279     2237     100.0%   FB1CDBE8CEC7AA2A   9823A953C7E3D4CE
homogenous-1-zero (limit    0):                    43     7921     100.0%   AFCC1D7460B8B91A   A1A5A5DB74F4DC70
homogenous-1-zero (limit   60):                    60     2474     100.0%   95D77EE0C4C9C805   1D6864506999CC62
homogenous-1-zero (limit  100):                    90     2439     100.0%   35B168147E741418   9DB649BD5DC2D199
homogenous-1-zero (limit  500):                   280     2245     100.0%   817CF0EBB2718B02   04FB5F6676E631F1
homogenous-2-null (limit    0):                    43     7921     100.0%   A361A61C42EFB664   539AD15415F10929
homogenous-2-null (limit   60):                    58     2470     100.0%   EFCC4401E31F956B   AB4080D0271A12CF
homogenous-2-null (limit  100):                    90     2439     100.0%   0D4F0541F70FAD9A   9B5B0F9EBBDF3171
homogenous-2-null (limit  500):                   280     2245     100.0%   EDD46ED8C2C843C3   700E09F5BB10B066
homogenous-3-both (limit    0):                    44     8162     100.0%   2FD0C76CDFA0809B   EE7DEA3FDB6317B7
homogenous-3-both (limit   60):                    60     2480     100.0%   EAF8479C7D0A9BF8   213ED874579143B0
homogenous-3-both (limit  100):                    90     2445     100.0%   75C358C82C5AFDEE   2F1335400C8CB853
homogenous-3-both (limit  500):                   280     2251     100.0%   E5EC1F72A90E3076   6206059BBC6E5EA3
homogenous-4-max (limit    0):                     46     8403     100.0%   2F87A719823B7728   3722D36B8C4DC2CC
homogenous-4-max (limit   60):                     41     2549     100.0%   EA9DE5AC75909670   6FC858E18DE46E2B
homogenous-4-max (limit  100):                     93     2501     100.0%   4582A95CB3A8CB49   45596DAB686B1837
homogenous-4-max (limit  500):                    281     2258     100.0%   47763862AF3D9AB0   C593F5AF794EE177
