Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   1726DC8C23790AD2
distinct-0-none (limit  110):                      98     3179      96.9%   7F6F986A817323DC   F1C9678322EAF535
distinct-0-none (limit  200):                     113     3161      97.3%   DA8E424BFFD6610C   51FE288A23973613
distinct-0-none (limit  500):                     298     2668      99.3%   3F49AF7A4B72F679   C5EA172DA77ABDD9
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   94A6480D24B6B8A4
distinct-1-zero (limit  110):                     101     3198      97.0%   A344830F83AE50ED   205E6DAD8B67378F
distinct-1-zero (limit  200):                     116     3164      97.4%   B9B968643F246C92   759A3E9E946EBBA7
distinct-1-zero (limit  500):                     301     2671      99.3%   7BBB9EEFB18036C9   6D4DB6E88DEC2EC2
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     102     3419      97.0%   037A86F2A5C51C22   9D54E424A454A47C
distinct-2-null (limit  200):                     116     3164      97.4%   C56B2BA4D6B8198C   F6A3A31FC72F419E
distinct-2-null (limit  500):                     301     2671      99.3%   7C12D5E4B5446E0C   6B7D72C8E88D967D
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   0D8379A4DBFB0475
distinct-3-both (limit  110):                     104     3420      97.1%   0E543CA3D9F806E1   28C46FE319FE7B63
distinct-3-both (limit  200):                     118     3165      97.4%   5F5AAE68DF703669   FA30C47CD41A4307
distinct-3-both (limit  500):                     303     2672      99.3%   1715579EB4DD792B   BF884C6239A6844B
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   9675A3D4F2520BB9
homogenous-0-none (limit   50):                    32     2817     100.0%   2C48F162C6B35050   E1D43DBA933B2640
homogenous-0-none (limit  100):                    64     2768     100.0%   C4226726304F7E84   8F8A68773EFA4162
homogenous-0-none (limit  500):                   252     2282     100.0%   A35E2B7BE3B898EC   1896483A8C8152B9
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   99A42B31D31B2F10
homogenous-1-zero (limit   50):                    35     3062     100.0%   43534E63069AF39A   D914600B10ED6F9A
homogenous-1-zero (limit  100):                    66     2780     100.0%   DC9CB7901C069DB3   CE6F1156110C4AF8
homogenous-1-zero (limit  500):                   254     2290     100.0%   0EAA6E422B8B0B84   7CEDFD7B076F583C
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   DD102E4214695B4B
homogenous-2-null (limit   50):                    33     2840     100.0%   0DF77BFF7731CCEA   63370343D1642A17
homogenous-2-null (limit  100):                    65     2775     100.0%   CB3D27CD09B8E480   D7C6655F1620DBEB
homogenous-2-null (limit  500):                   253     2289     100.0%   AC007A809E4F03FC   EE10DFF9D9922F99
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   A7EA27A6CC7B632E
homogenous-3-both (limit   50):                    33     3060     100.0%   E682CC418BD33840   F16341E5CD9E6EE8
homogenous-3-both (limit  100):                    64     2778     100.0%   7D47E453917CF7B9   5AB8A01424661BD7
homogenous-3-both (limit  500):                   252     2292     100.0%   D10E266518BEC160   1BEEBB02CE7B58F8
