Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   3DEE8ED5D267FE9F   9DC7C08EE918E043
distinct-0-none (limit  110):                      95     3123      97.8%   CF4FA81F1B895B3B   DA89C9A34E13702B
distinct-0-none (limit  200):                     135     3095      98.5%   14AFB4D2CDAEE16F   17D9689B2A91E131
distinct-0-none (limit  500):                     325     2900      99.3%   73955BB504D79CCE   2AC03D7DA0CBB12B
distinct-1-zero (limit    0):                     115    14543      98.2%   ADDC1C39B344F081   9DEE965819200C5B
distinct-1-zero (limit  110):                     115     3143      98.2%   908053B705531111   BA1BF137DAAF72AB
distinct-1-zero (limit  200):                     138     3098      98.5%   6882F39733C749CF   0976A04154E49EBA
distinct-1-zero (limit  500):                     328     2903      99.3%   EDF56649B0C3A964   04679AF5C671EFA7
distinct-2-null (limit    0):                     115    14543      98.2%   1E0FB0C0666D3B47   F201365C9C1FD5D2
distinct-2-null (limit  110):                      98     3142      97.9%   F0E5A38886BB7DD7   5E74E85ABC6E5548
distinct-2-null (limit  200):                     138     3098      98.5%   FA727DCA043D2637   94E9398B610339A4
distinct-2-null (limit  500):                     328     2903      99.3%   A7D17FD7EF8C6674   2E04CBDAE3C0D11D
distinct-3-both (limit    0):                     119    15015      98.3%   BD3865A2EA5E44F7   205227C5DEDA89FF
distinct-3-both (limit  110):                     117     3144      98.2%   BE708574ACCEE450   A132803A08C2038A
distinct-3-both (limit  200):                     140     3099      98.5%   203207F2F72EE91C   3E38E4C86EC2FF08
distinct-3-both (limit  500):                     330     2904      99.3%   622FEC43B76D8C90   C3C76FEEF7EFAEBE
distinct-4-max (limit    0):                      123    15485      98.3%   9A8F2D902FBECA45   2B04830F6FEBF243
distinct-4-max (limit  110):                      104     3171      98.0%   018EC65666CEEB08   6F6568C11A4E8F22
distinct-4-max (limit  200):                      166     3143      98.7%   2556E916014D590D   AA145DBA786E2A6A
distinct-4-max (limit  500):                      331     2904      99.3%   48AEE9DB96C3413B   ED0F701CB8E39E19
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   D523C29D8BA9904E
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   7C9612CA47EC3E4E
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   7C9612CA47EC3E4E
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   C997A88A22906A29
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   4F7C4A9F29BDC3CA
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   B58CC2A80F9F5E86
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   B58CC2A80F9F5E86
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   A75E80D52DDFF3AD
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   EB9C1AD3A691CC9C
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   1D6F90450BB65542
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   1D6F90450BB65542
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   469B75403F0754F6
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   FF1AC44D16ACE1EB
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   3798224C5F1CD6B9
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   3798224C5F1CD6B9
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   F7D89D523948AC34
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   CBBD6384C2F8020B
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   859E4DBD022FEEC1
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   859E4DBD022FEEC1
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   CE7D15ED2D486868
mixed-2-null (limit    0):                        127    16919     100.0%   9A96F266648D538D   0F7362347D1853CD
mixed-2-null (limit  140):                        102     2667     100.0%   DBE86767C0FF8939   C5DEF78AA7ECCB51
mixed-2-null (limit  230):                        166     2559     100.0%   CEEB09EB220CCE71   B7AF9E27716F6EAF
mixed-2-null (limit  500):                        326     2208     100.0%   44B07884F24FE4BA   FBD44E44290244A4
