Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   EF957965D2B3DF8D   46A67F3FBA9B0297
distinct-0-none (limit  110):                      93     2861      97.8%   548C5C0281657342   FC3CA4404A7C4968
distinct-0-none (limit  200):                     133     2833      98.4%   397282FAC2212E0F   B5F29AF0767F2E59
distinct-0-none (limit  500):                     323     2638      99.3%   B3CCB8ACD1DDF6F4   8C74BCE5D78A4ADF
distinct-1-zero (limit    0):                     113    14281      98.2%   6AB2BE82AFCC235C   A6AE241BBEFA0282
distinct-1-zero (limit  110):                      96     2880      97.9%   1A576DFE4C4B0EE6   95BE809806F979B9
distinct-1-zero (limit  200):                     136     2836      98.5%   86FC7EA0DC957FE2   0503E2E57C169621
distinct-1-zero (limit  500):                     326     2641      99.3%   0E939FFBA8FBD74C   4CC6F36BBBB51963
distinct-2-null (limit    0):                     113    14281      98.2%   722B4BDC2736FF00   F37D0FEFFDFB13D6
distinct-2-null (limit  110):                     113     2881      98.2%   7956044FA2EB65C0   120FACF0FF2AF293
distinct-2-null (limit  200):                     136     2836      98.5%   931CF49303A2CA23   A7EB71F2B7A93036
distinct-2-null (limit  500):                     326     2641      99.3%   53CA7BD0D0B10234   514C077CF8D0A4C9
distinct-3-both (limit    0):                     117    14753      98.2%   902FE2B4E6687C17   CEC66DB8B7EDD664
distinct-3-both (limit  110):                     115     2882      98.2%   9F467EB345B65BD4   18C055AAFDF8DB61
distinct-3-both (limit  200):                     138     2837      98.5%   5985F60FDA4B9AE0   6C4C6241CAD2C66C
distinct-3-both (limit  500):                     328     2642      99.3%   9D89A85607F2A0E9   912363F701732015
distinct-4-max (limit    0):                      122    15224      98.3%   DD0F6A4E2684D0B1   BD99C841A5111829
distinct-4-max (limit  110):                      103     2910      98.0%   019961D1E72215E6   711C18C18A1E9272
distinct-4-max (limit  200):                      165     2882      98.7%   B97AEEBB52EB8253   5BAC056A97A95FEE
distinct-4-max (limit  500):                      330     2643      99.3%   21996085051AED04   238FEFEBC4E26362
homogenous-0-none (limit    0):                    42     7679     100.0%   709490FCACED1BC4   B9A0DBAC24C97A8A
homogenous-0-none (limit   60):                    38     2403     100.0%   1F6130502CFD4CDD   33EF5D7467366A3A
homogenous-0-none (limit  100):                    38     2403     100.0%   237107AFC00D6BBD   33EF5D7467366A3A
homogenous-0-none (limit  500):                   279     2237     100.0%   53762A94EC241368   9823A953C7E3D4CE
homogenous-1-zero (limit    0):                    43     7921     100.0%   01AD9F1B044EC19F   A1A5A5DB74F4DC70
homogenous-1-zero (limit   60):                    39     2436     100.0%   A83FB7F0A1F0558C   6B5531CEB4317523
homogenous-1-zero (limit  100):                    39     2436     100.0%   ABEE6F9A49E7C692   6B5531CEB4317523
homogenous-1-zero (limit  500):                   280     2245     100.0%   E5666967A5D77938   04FB5F6676E631F1
homogenous-2-null (limit    0):                    43     7921     100.0%   8E99F780D6F2E84B   539AD15415F10929
homogenous-2-null (limit   60):                    39     2427     100.0%   607C6F9BA5F5B7BE   2A6ED6B102C8A91C
homogenous-2-null (limit  100):                    39     2427     100.0%   49FC764297BF8BAE   2A6ED6B102C8A91C
homogenous-2-null (limit  500):                   280     2245     100.0%   752E1B38EB978BA9   700E09F5BB10B066
homogenous-3-both (limit    0):                    44     8162     100.0%   7C1C9B80807EE119   EE7DEA3FDB6317B7
homogenous-3-both (limit   60):                    39     2442     100.0%   F1A5166559077331   AC6B44BC3AB64EE1
homogenous-3-both (limit  100):                    39     2442     100.0%   A5CA89B49A24A2E9   AC6B44BC3AB64EE1
homogenous-3-both (limit  500):                   280     2251     100.0%   36B3E448EA8A2AEF   6206059BBC6E5EA3
homogenous-4-max (limit    0):                     46     8403     100.0%   C7849DEBEF7DCBBA   3722D36B8C4DC2CC
homogenous-4-max (limit   60):                     41     2474     100.0%   9E19F59682710070   E05343843EE06A98
homogenous-4-max (limit  100):                     41     2474     100.0%   2B648075FA0683FF   E05343843EE06A98
homogenous-4-max (limit  500):                    281     2258     100.0%   3200EAC3509A7E49   C593F5AF794EE177
mixed-2-null (limit    0):                        125    16429     100.0%   54875E6F7B3A1E3E   29AC8C8E05D47328
mixed-2-null (limit  140):                        100     2529     100.0%   26C25890E2B8E760   95503052A9A7A100
mixed-2-null (limit  230):                        164     2429     100.0%   BCD4989D501D74F4   023C3383CDC97CE9
mixed-2-null (limit  500):                        318     2084     100.0%   934D768A1217E9D4   C76807ADFB5239D1
