Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14181      98.2%   AD3B6A2F70558B12   8C406495694A3C9A
distinct-0-none (limit  110):                      95     3147      97.9%   8F12435B70C636E6   56B28405A431298B
distinct-0-none (limit  200):                     135     3117      98.5%   DABCD59D784CCB0D   E9A824B2AC078F54
distinct-0-none (limit  500):                     327     2922      99.4%   0D3C1D24E0DEC9FB   156A674C618FF742
distinct-1-zero (limit    0):                     115    14659      98.3%   B2A05251BEE04323   051BBDEAA6985F2F
distinct-1-zero (limit  110):                      99     3168      98.0%   FC8A43974FAA86B9   58EF60FC04A7B730
distinct-1-zero (limit  200):                     138     3120      98.6%   CA02731F23D117E0   7595540E32E32C58
distinct-1-zero (limit  500):                     330     2925      99.4%   71AF3C5D5C54FB23   0C4EB9CA91C3F2C3
distinct-2-null (limit    0):                     115    14659      98.3%   8FEE11A80F50F0FE   FEC90C6049A89FA6
distinct-2-null (limit  110):                      98     3166      98.0%   4E7DE6242A102041   DDE8E12B2DC8ECDD
distinct-2-null (limit  200):                     138     3120      98.6%   B5AF54A7A4260824   23FBB30110C5F97C
distinct-2-null (limit  500):                     330     2925      99.4%   DA4C4C9270F1F2F2   DB0A0BBBC0393743
distinct-3-both (limit    0):                     119    15135      98.3%   0A46FA5C1D065065   CE525C70095DDE97
distinct-3-both (limit  110):                     101     3169      98.0%   2DCADF1CCDB9C316   3156600C6AA79965
distinct-3-both (limit  200):                     140     3121      98.6%   8F49512AE5DC7931   D4F450FA046C3DD6
distinct-3-both (limit  500):                     332     2926      99.4%   277C85FD1F0A3BD0   BFBDFEF8E3451FAA
distinct-4-max (limit    0):                      123    15609      98.4%   4FA059170498FDD4   B73C9375A6E51DB1
distinct-4-max (limit  110):                      104     3197      98.1%   36A58CD3B718A5BC   B23562734051CE1A
distinct-4-max (limit  200):                      168     3171      98.8%   64B76DA6DDB7F790   6A4CDE6F4DE0AA5D
distinct-4-max (limit  500):                      333     2926      99.4%   FEC7803626AF9382   35CDA19061CE81B1
homogenous-0-none (limit    0):                    42     7739     100.0%   E104622764BAA264   517A5A4D09A61D75
homogenous-0-none (limit   60):                    38     2421     100.0%   C18D75A2C9AFF88D   FF0ED0C904B270FA
homogenous-0-none (limit  100):                    38     2421     100.0%   C112FDC3CE7AE1D6   FF0ED0C904B270FA
homogenous-0-none (limit  500):                   281     2253     100.0%   C40693A543D426CD   DAD05B82ECD43961
homogenous-1-zero (limit    0):                    43     7983     100.0%   C63CBC0650C06AC1   E12466B1E57C9C09
homogenous-1-zero (limit   60):                    39     2454     100.0%   9F7E45F97D95238D   6D090947445B6097
homogenous-1-zero (limit  100):                    39     2454     100.0%   DF53EF72AD361B53   6D090947445B6097
homogenous-1-zero (limit  500):                   282     2261     100.0%   DA06BF4285E46530   01086211BDFEFEEF
homogenous-2-null (limit    0):                    43     7983     100.0%   14591E733F2C79DB   D0F1DB0A817AD043
homogenous-2-null (limit   60):                    39     2445     100.0%   0B968A9F36426952   439703F378F1AA58
homogenous-2-null (limit  100):                    39     2445     100.0%   DE4D3E27510A39CD   439703F378F1AA58
homogenous-2-null (limit  500):                   282     2261     100.0%   8C324C31C10E6CD9   2368FF03F668BE42
homogenous-3-both (limit    0):                    44     8226     100.0%   6D9D8B41AF99703A   D688443B69B54821
homogenous-3-both (limit   60):                    39     2460     100.0%   FD310B51F88032C3   25C50FB5F1EFDAA1
homogenous-3-both (limit  100):                    39     2460     100.0%   2ACEE7A1DFE01F69   25C50FB5F1EFDAA1
homogenous-3-both (limit  500):                   282     2267     100.0%   07F5CB88A7354A39   1D3E10FE24954076
homogenous-4-max (limit    0):                     46     8469     100.0%   71C9E5A7D56EEA84   F590DAD3FB87DFE0
homogenous-4-max (limit   60):                     41     2494     100.0%   B4D3E85FECF1D40C   8B9E706FB8142982
homogenous-4-max (limit  100):                     41     2494     100.0%   AF2DBC7BCD6D5CA5   8B9E706FB8142982
homogenous-4-max (limit  500):                    283     2274     100.0%   153CAF2A94097B63   346634F7001409F6
mixed-2-null (limit    0):                        127    17057     100.0%   CE149DCDA70DEEDA   6C68F18351462061
mixed-2-null (limit  140):                        102     2687     100.0%   C2347682A1D6CE5F   C262DC2FD140DD64
mixed-2-null (limit  230):                        166     2577     100.0%   207F32940E219928   31F7E8A4A2B6B38D
mixed-2-null (limit  500):                        328     2224     100.0%   012F7042F6E53FD9   78C7E979A855268B
