Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   F289E92A0E1A7B50   46A67F3FBA9B0297
distinct-0-none (limit  110):                      93     2861      97.8%   F42526E1701CEC23   ADAAAECEDBE28A2D
distinct-0-none (limit  200):                     133     2833      98.4%   D0786BA00BF57021   473F26F0068E8515
distinct-0-none (limit  500):                     323     2638      99.3%   DCA0904EFE8968DC   805888DD39CD0E93
distinct-1-zero (limit    0):                     113    14281      98.2%   986C35EE423A46C2   A6AE241BBEFA0282
distinct-1-zero (limit  110):                      96     2880      97.9%   0F418FBBBB92F995   C50CD6D0CE46A9EC
distinct-1-zero (limit  200):                     136     2836      98.5%   91308B4DB7FD6189   DE989B4E44CAC57E
distinct-1-zero (limit  500):                     326     2641      99.3%   EF9825A043C4248E   234F9B0744AEAAAC
distinct-2-null (limit    0):                     113    14281      98.2%   23F84120E0C1FEC8   F37D0FEFFDFB13D6
distinct-2-null (limit  110):                     113     2881      98.2%   8E62812CCCCA6E2D   E7D8C063A48246BB
distinct-2-null (limit  200):                     136     2836      98.5%   97CD628BAC7C3286   F6E67403A3595835
distinct-2-null (limit  500):                     326     2641      99.3%   140575196F1A9AE9   C133A70724BC514C
distinct-3-both (limit    0):                     117    14753      98.2%   76F7DAF1AB328AA7   CEC66DB8B7EDD664
distinct-3-both (limit  110):                     115     2882      98.2%   48D019FA80A9E29D   E1B8BB1C1D6426A9
distinct-3-both (limit  200):                     138     2837      98.5%   F5112D6CCB292C51   6749324DD4215458
distinct-3-both (limit  500):                     328     2642      99.3%   2C2B24F9973F95F3   EAA2F6F9FA9F0149
distinct-4-max (limit    0):                      122    15224      98.3%   2C314DE3759E3A37   BD99C841A5111829
distinct-4-max (limit  110):                      103     2910      98.0%   3AF41A64928ECE36   E2CDF2DB8992C497
distinct-4-max (limit  200):                      165     2882      98.7%   4363AFAD1E17AEF7   91E6A0CE71C060EE
distinct-4-max (limit  500):                      330     2643      99.3%   420CF85C71015BCA   A0D48E6E37C92AC4
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   B9A0DBAC24C97A8A
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   242748A24571E2DF
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   242748A24571E2DF
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   6AB9CF0C0CD9F896
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   A1A5A5DB74F4DC70
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   7F135B875450BF37
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   7F135B875450BF37
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   45F77E9F4BEDBFF7
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   539AD15415F10929
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   1457D017349063C4
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   1457D017349063C4
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   36AA93922F66C10E
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   EE7DEA3FDB6317B7
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   BA010DA503670218
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   BA010DA503670218
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   6E2416535B365EF3
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   3722D36B8C4DC2CC
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   1BCF3C7EC064096E
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   1BCF3C7EC064096E
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   A5E12FDF928F4B8D
mixed-2-null (limit    0):                        125    16429     100.0%   C2B8DDBDC186395F   29AC8C8E05D47328
mixed-2-null (limit  140):                        100     2529     100.0%   904183EB6DF3D14C   95503052A9A7A100
mixed-2-null (limit  230):                        164     2429     100.0%   55D217193CA68C3E   023C3383CDC97CE9
mixed-2-null (limit  500):                        318     2084     100.0%   DF4F372A423E76E6   C76807ADFB5239D1
