Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     109    13807      98.1%   F289E92A0E1A7B50   46A67F3FBA9B0297
distinct-0-none (limit  110):                      93     2861      97.8%   F42526E1701CEC23   FC3CA4404A7C4968
distinct-0-none (limit  200):                     133     2833      98.4%   D0786BA00BF57021   B5F29AF0767F2E59
distinct-0-none (limit  500):                     323     2638      99.3%   DCA0904EFE8968DC   8C74BCE5D78A4ADF
distinct-1-zero (limit    0):                     113    14281      98.2%   986C35EE423A46C2   A6AE241BBEFA0282
distinct-1-zero (limit  110):                      96     2880      97.9%   0F418FBBBB92F995   95BE809806F979B9
distinct-1-zero (limit  200):                     136     2836      98.5%   91308B4DB7FD6189   0503E2E57C169621
distinct-1-zero (limit  500):                     326     2641      99.3%   EF9825A043C4248E   4CC6F36BBBB51963
distinct-2-null (limit    0):                     113    14281      98.2%   23F84120E0C1FEC8   F37D0FEFFDFB13D6
distinct-2-null (limit  110):                     113     2881      98.2%   8E62812CCCCA6E2D   120FACF0FF2AF293
distinct-2-null (limit  200):                     136     2836      98.5%   97CD628BAC7C3286   A7EB71F2B7A93036
distinct-2-null (limit  500):                     326     2641      99.3%   140575196F1A9AE9   514C077CF8D0A4C9
distinct-3-both (limit    0):                     117    14753      98.2%   76F7DAF1AB328AA7   CEC66DB8B7EDD664
distinct-3-both (limit  110):                     115     2882      98.2%   48D019FA80A9E29D   18C055AAFDF8DB61
distinct-3-both (limit  200):                     138     2837      98.5%   F5112D6CCB292C51   6C4C6241CAD2C66C
distinct-3-both (limit  500):                     328     2642      99.3%   2C2B24F9973F95F3   912363F701732015
distinct-4-max (limit    0):                      122    15224      98.3%   2C314DE3759E3A37   BD99C841A5111829
distinct-4-max (limit  110):                      103     2910      98.0%   3AF41A64928ECE36   711C18C18A1E9272
distinct-4-max (limit  200):                      165     2882      98.7%   4363AFAD1E17AEF7   5BAC056A97A95FEE
distinct-4-max (limit  500):                      330     2643      99.3%   420CF85C71015BCA   238FEFEBC4E26362
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   B9A0DBAC24C97A8A
homogenous-0-none (limit   60):                    38     2403     100.0%   BC30599D65A54FF4   33EF5D7467366A3A
homogenous-0-none (limit  100):                    38     2403     100.0%   9C1739B0CF2E9F57   33EF5D7467366A3A
homogenous-0-none (limit  500):                   279     2237     100.0%   D56FECE59F1EB785   9823A953C7E3D4CE
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   A1A5A5DB74F4DC70
homogenous-1-zero (limit   60):                    39     2436     100.0%   2148ECD7D11337B7   6B5531CEB4317523
homogenous-1-zero (limit  100):                    39     2436     100.0%   36DBF2D517481E37   6B5531CEB4317523
homogenous-1-zero (limit  500):                   280     2245     100.0%   666458AE974C32E5   04FB5F6676E631F1
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   539AD15415F10929
homogenous-2-null (limit   60):                    39     2427     100.0%   36F2FFD1271F24EF   2A6ED6B102C8A91C
homogenous-2-null (limit  100):                    39     2427     100.0%   6CCEEFE6D8F3D4C8   2A6ED6B102C8A91C
homogenous-2-null (limit  500):                   280     2245     100.0%   C4CEE8CBE3DFFDB0   700E09F5BB10B066
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   EE7DEA3FDB6317B7
homogenous-3-both (limit   60):                    39     2442     100.0%   C3F496EC1BDE046A   AC6B44BC3AB64EE1
homogenous-3-both (limit  100):                    39     2442     100.0%   C0254E86F3C99774   AC6B44BC3AB64EE1
homogenous-3-both (limit  500):                   280     2251     100.0%   8EAD487B1FF928DE   6206059BBC6E5EA3
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   3722D36B8C4DC2CC
homogenous-4-max (limit   60):                     41     2474     100.0%   D345E7F898BAF201   E05343843EE06A98
homogenous-4-max (limit  100):                     41     2474     100.0%   44C6683902437E2B   E05343843EE06A98
homogenous-4-max (limit  500):                    281     2258     100.0%   683BDE2AC2072F3A   C593F5AF794EE177
mixed-2-null (limit    0):                        125    16429     100.0%   C2B8DDBDC186395F   29AC8C8E05D47328
mixed-2-null (limit  140):                        100     2529     100.0%   904183EB6DF3D14C   95503052A9A7A100
mixed-2-null (limit  230):                        164     2429     100.0%   55D217193CA68C3E   023C3383CDC97CE9
mixed-2-null (limit  500):                        318     2084     100.0%   DF4F372A423E76E6   C76807ADFB5239D1
