Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   585234C759DBA559   1726DC8C23790AD2
distinct-0-none (limit  110):                      96     3156      97.9%   7F6F986A817323DC   0D6FA10A874A8247
distinct-0-none (limit  200):                     111     3138      98.1%   DA8E424BFFD6610C   A7202025F0748255
distinct-0-none (limit  500):                     291     2677      99.3%   3F49AF7A4B72F679   2D6F912EED93715C
distinct-1-zero (limit    0):                      88     7680      97.7%   FBE09FF1AB6A026D   94A6480D24B6B8A4
distinct-1-zero (limit  110):                      99     3175      97.9%   A344830F83AE50ED   8C8B6076F446B96F
distinct-1-zero (limit  200):                     114     3141      98.2%   B9B968643F246C92   97ECE04389ADBC63
distinct-1-zero (limit  500):                     294     2680      99.3%   7BBB9EEFB18036C9   D8DA198F4F18AA6C
distinct-2-null (limit    0):                      87     7440      97.7%   2DE9BE08CD15CD39   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     100     3396      98.0%   037A86F2A5C51C22   B6B19DB0A25A8FB4
distinct-2-null (limit  200):                     114     3141      98.2%   C56B2BA4D6B8198C   292D2AE8B1B8C825
distinct-2-null (limit  500):                     291     2696      99.3%   7C12D5E4B5446E0C   9F88D107994E6E47
distinct-3-both (limit    0):                      91     7897      97.8%   4365AD38A4619A34   0D8379A4DBFB0475
distinct-3-both (limit  110):                     102     3397      98.0%   0E543CA3D9F806E1   2B371A80DD48AADB
distinct-3-both (limit  200):                     116     3142      98.2%   5F5AAE68DF703669   BA6DD1619F694FD4
distinct-3-both (limit  500):                     293     2697      99.3%   1715579EB4DD792B   B80DF223F8A5B19C
homogenous-0-none (limit    0):                    39     6837     100.0%   3FC8417DE80F3E48   9675A3D4F2520BB9
homogenous-0-none (limit   50):                    31     2592     100.0%   2C48F162C6B35050   B29371FF807BA8E1
homogenous-0-none (limit  100):                    63     2543     100.0%   C4226726304F7E84   5ED482023402C887
homogenous-0-none (limit  500):                   245     2279     100.0%   A35E2B7BE3B898EC   579291CDB2932F61
homogenous-1-zero (limit    0):                    40     7059     100.0%   2288F37D6E1C74A2   99A42B31D31B2F10
homogenous-1-zero (limit   50):                    34     2848     100.0%   43534E63069AF39A   7336DA01495077A1
homogenous-1-zero (limit  100):                    65     2566     100.0%   DC9CB7901C069DB3   45660107909874D0
homogenous-1-zero (limit  500):                   244     2315     100.0%   0EAA6E422B8B0B84   797F3422F6421A54
homogenous-2-null (limit    0):                    40     7059     100.0%   F8E5D52165075F6A   DD102E4214695B4B
homogenous-2-null (limit   50):                    32     2783     100.0%   0DF77BFF7731CCEA   BF9BC9846941B63C
homogenous-2-null (limit  100):                    64     2718     100.0%   CB3D27CD09B8E480   E90B13E0A037929B
homogenous-2-null (limit  500):                   246     2286     100.0%   AC007A809E4F03FC   EB88A2ACC1E61431
homogenous-3-both (limit    0):                    41     7280     100.0%   F5F5913DBB32E3FD   A7EA27A6CC7B632E
homogenous-3-both (limit   50):                    32     2835     100.0%   E682CC418BD33840   300E47DA67B1E981
homogenous-3-both (limit  100):                    63     2553     100.0%   7D47E453917CF7B9   14B0098FEDABD944
homogenous-3-both (limit  500):                   242     2302     100.0%   D10E266518BEC160   0274D540D7662DDD
