Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                      84     7222      97.6%   CC03D034F2D0AC4A   1726DC8C23790AD2
distinct-0-none (limit  110):                     109     2666      98.1%   B8BB8890EE2E848E   5657B5C45ACB119D
distinct-0-none (limit  200):                     134     2634      98.5%   9EB3026D05453804   2955E98147CE352E
distinct-0-none (limit  500):                     322     2437      93.1%   E72B906FF3CEB6A0   378A3102A1313776
distinct-1-zero (limit    0):                      88     7680      97.7%   D84212B0E5C3F99E   94A6480D24B6B8A4
distinct-1-zero (limit  110):                     101     2687      98.0%   097BC5F1D229DB8D   CD9B9B685B94533F
distinct-1-zero (limit  200):                     137     2637      98.5%   12EA9CD13FBB7F5F   7AC2983E80014185
distinct-1-zero (limit  500):                     325     2440      93.2%   47065F1A81F9446C   D519892FEB706BF4
distinct-2-null (limit    0):                      87     7440      97.7%   9A62A5C3F0A750ED   808CCFAEAB9F9B9C
distinct-2-null (limit  110):                     103     2691      98.0%   528A98F2613C2D74   FA8F1C4313F821FD
distinct-2-null (limit  200):                     137     2637      98.5%   7F5F49FCF3F72BFC   E6C8226675702619
distinct-2-null (limit  500):                     325     2440      93.2%   1AA061B30A014051   8941783E375D4F75
distinct-3-both (limit    0):                      91     7897      97.8%   794F6998785C3F79   0D8379A4DBFB0475
distinct-3-both (limit  110):                     105     2692      98.0%   260FE6A9D7FAF7F0   BC65BA0D90F14233
distinct-3-both (limit  200):                     139     2638      98.5%   DDEFEBE522DD0B66   5D7CBDE479A64ACE
distinct-3-both (limit  500):                     327     2441      93.2%   3DAC8E6950801BA0   7ABC8B37EFB28A69
distinct-4-max (limit    0):                       95     8814      97.8%   A0CAF662E7767B64   8949C3C50E9AF9C9
distinct-4-max (limit  110):                      109     2955      98.1%   6E98F233632D0B4C   FEFA42CED7E11B3D
distinct-4-max (limit  200):                      166     2883      98.7%   EEA2B8C3BF8C42E3   8A32721A7D30437E
distinct-4-max (limit  500):                      330     2643      99.3%   F1726E4CFC5F512B   BEA5C01A74D118FF
homogenous-0-none (limit    0):                    39     6837     100.0%   849C60DA0859527D   9675A3D4F2520BB9
homogenous-0-none (limit   60):                    54     2260     100.0%   89816443F1573810   517540B1A9BE7A23
homogenous-0-none (limit  100):                    86     2245     100.0%   5D68F34F7E07B56D   0FE220AD065ADFCE
homogenous-0-none (limit  500):                   277     2052      92.7%   4BDE2F3EB91BC4EF   DBC5E8059C113B50
homogenous-1-zero (limit    0):                    40     7059     100.0%   A6309450073C565A   99A42B31D31B2F10
homogenous-1-zero (limit   60):                    58     2288     100.0%   8C81C77CAE45069D   806B0EDF00FFF04B
homogenous-1-zero (limit  100):                    88     2253     100.0%   413BA3C1AAD73021   29718EBEA5DB07A5
homogenous-1-zero (limit  500):                   278     2059      92.8%   315614C76AD73021   51AA3CB0C9B744AC
homogenous-2-null (limit    0):                    40     7059     100.0%   CFBF4753946D943E   DD102E4214695B4B
homogenous-2-null (limit   60):                    55     2283     100.0%   C9B0E26BE0DD6923   0CA2C8E9D6775B49
homogenous-2-null (limit  100):                    87     2252     100.0%   0EAB738C32664DCA   7D7DC3133EB46199
homogenous-2-null (limit  500):                   278     2059      92.8%   AAAB738C320D3B7C   DFAEC8764A094386
homogenous-3-both (limit    0):                    41     7280     100.0%   C95397084F365B9A   A7EA27A6CC7B632E
homogenous-3-both (limit   60):                    56     2290     100.0%   F4F1EA4FFF0CEAC9   70027BEF52F3CA64
homogenous-3-both (limit  100):                    86     2255     100.0%   0B07EA07A18150AD   EEB92529121F2B72
homogenous-3-both (limit  500):                   277     2062      92.7%   0E13EA07A1F13D1A   022533CC742F07B5
homogenous-4-max (limit    0):                     43     8141     100.0%   16A3580263B62B5F   358B7640CF7C4865
homogenous-4-max (limit   60):                     37     2495     100.0%   0509EB2E7CACE5C4   7066EBDB2CB009B3
homogenous-4-max (limit  100):                     89     2447     100.0%   12DCF2757C589A73   075EDFA4E7B57D3E
homogenous-4-max (limit  500):                    277     2227     100.0%   4F72356E7A98D9B0   1F067DC08BA709C0
