Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;378392;1427.89;4495.83;
2;6;378392;1427.89;0.00;
3;22;373483;1409.37;18.52;
4;170;373483;1409.37;0.00;
5;2009;362927;1369.54;39.83;
6;18143;362927;1369.54;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6461;6461;6461;6461;6461;6461;6461
Size 20;6461;6461;6461;6461;6461;1054;1054
Size 21;6461;6461;6461;1552;1552;1023;1023
Size 22;6461;973;973;973;973;973;973
Size 66;6461;973;973;973;973;971;971
Size 72;6461;973;973;973;973;949;949
Size 239;993;973;973;973;973;949;949
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 20;;;;;;-5407;
Size 21;;;;-4909;;-529;
Size 22;;-5488;;;;;
Size 66;;-5488;;;;-2;
Size 72;;-5488;;;;-24;
Size 239;;-20;;;;-24;
Size 264;;;;;;;
