Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;375880;1423.79;4494.89;
2;6;375880;1423.79;0.00;
3;22;370993;1405.28;18.51;
4;170;370993;1405.28;0.00;
5;2009;360681;1366.22;39.06;
6;18143;360681;1366.22;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6435;6435;6435;6435;6435;6435;6435
Size 20;6435;6435;6435;6435;6435;1050;1050
Size 21;6435;6435;6435;1548;1548;1020;1020
Size 22;6435;969;969;969;969;969;969
Size 66;6435;969;969;969;969;968;968
Size 72;6435;969;969;969;969;946;946
Size 239;991;969;969;969;969;946;946
Size 263;781;781;781;781;781;781;781

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 20;;;;;;-5385;
Size 21;;;;-4887;;-528;
Size 22;;-5466;;;;;
Size 66;;-5466;;;;-1;
Size 72;;-5466;;;;-23;
Size 239;;-22;;;;-23;
Size 263;;;;;;;
