Strength;Configurations;Total steps;Avg steps;Avg difference;Regression
1;3;349430;1328.63;-4070.59;
2;6;344759;1310.87;-17.76;
3;22;344759;1310.87;0.00;
4;170;338107;1285.58;-25.29;
5;1409;338107;1285.58;0.00;
6;6093;338107;1285.58;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6200;6200;6200;6200;6200;6200;6200
Size 17;6200;6200;6200;6200;1031;1031;1031
Size 18;6200;6200;1529;1529;1001;1001;1001
Size 19;6200;950;950;950;950;950;950
Size 71;6200;950;950;950;945;945;945
Size 222;1191;950;950;950;945;945;945
Size 238;990;950;950;950;945;945;945
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 17;;;;;-5169;;
Size 18;;;-4671;;-528;;
Size 19;;-5250;;;;;
Size 71;;-5250;;;-5;;
Size 222;;-241;;;-5;;
Size 238;;-40;;;-5;;
Size 262;;;;;;;
