Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;348225;1324.05;4055.21;
2;6;338850;1288.40;35.65;
3;22;338850;1288.40;0.00;
4;170;331496;1260.44;27.96;
5;1409;331496;1260.44;0.00;
6;6093;331496;1260.44;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6200;6200;6200;6200;6200;6200;6200
Size 16;6200;6200;6200;6200;1015;1015;1015
Size 17;6200;6200;1513;1513;985;985;985
Size 18;6200;6200;1512;1512;981;981;981
Size 19;6200;950;950;950;950;950;950
Size 21;6200;945;945;945;945;945;945
Size 40;6200;945;945;945;940;940;940
Size 221;1190;945;945;945;940;940;940
Size 237;989;945;945;945;940;940;940
Size 262;780;780;780;780;780;780;780

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 16;;;;;-5185;;
Size 17;;;-4687;;-528;;
Size 18;;;-4688;;-531;;
Size 19;;-5250;;;;;
Size 21;;-5255;;;;;
Size 40;;-5255;;;-5;;
Size 221;;-245;;;-5;;
Size 237;;-44;;;-5;;
Size 262;;;;;;;
