Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;350624;1328.12;4055.77;
2;6;341207;1292.45;35.67;
3;22;341207;1292.45;0.00;
4;170;333600;1263.64;28.81;
5;1409;333600;1263.64;0.00;
6;6093;333600;1263.64;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6225;6225;6225;6225;6225;6225;6225
Size 16;6225;6225;6225;6225;1019;1019;1019
Size 17;6225;6225;1517;1517;988;988;988
Size 18;6225;6225;1516;1516;984;984;984
Size 19;6225;954;954;954;954;954;954
Size 21;6225;949;949;949;949;949;949
Size 38;6225;949;949;949;948;948;948
Size 40;6225;949;949;949;943;943;943
Size 221;1192;949;949;949;943;943;943
Size 237;991;949;949;949;943;943;943
Size 263;783;783;783;783;783;783;783

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 16;;;;;-5206;;
Size 17;;;-4708;;-529;;
Size 18;;;-4709;;-532;;
Size 19;;-5271;;;;;
Size 21;;-5276;;;;;
Size 38;;-5276;;;-1;;
Size 40;;-5276;;;-6;;
Size 221;;-243;;;-6;;
Size 237;;-42;;;-6;;
Size 263;;;;;;;
