Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;386676;1453.67;4710.50;
2;6;386676;1453.67;0.00;
3;22;381483;1434.15;19.52;
4;170;381483;1434.15;0.00;
5;2009;370419;1392.55;41.59;
6;18143;370419;1392.55;0.00;

Strength;0;1;2;3;4;5;6
Size 0;6749;6749;6749;6749;6749;6749;6749
Size 20;6749;6749;6749;6749;6749;1058;1058
Size 21;6749;6749;6749;1556;1556;1026;1026
Size 22;6749;977;977;977;977;977;977
Size 66;6749;977;977;977;977;974;974
Size 72;6749;977;977;977;977;952;952
Size 239;995;977;977;977;977;952;952
Size 265;787;787;787;787;787;787;787

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 20;;;;;;-5691;
Size 21;;;;-5193;;-530;
Size 22;;-5772;;;;;
Size 66;;-5772;;;;-3;
Size 72;;-5772;;;;-25;
Size 239;;-18;;;;-25;
Size 265;;;;;;;
