Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14181      98.2%   AD3B6A2F70558B12   8C406495694A3C9A
distinct-0-none (limit  500):                      16     2372      87.5%   0D3C1D24E0DEC9FB   8CC56D68E5963F53
distinct-1-zero (limit    0):                     115    14659      98.3%   B2A05251BEE04323   051BBDEAA6985F2F
distinct-1-zero (limit  500):                      17     2635      88.2%   71AF3C5D5C54FB23   3E08CAD8DA9621F6
distinct-2-null (limit    0):                     115    14659      98.3%   8FEE11A80F50F0FE   FEC90C6049A89FA6
distinct-2-null (limit  500):                      17     2635      88.2%   DA4C4C9270F1F2F2   87DDBD909A167934
distinct-3-both (limit    0):                     119    15135      98.3%   0A46FA5C1D065065   CE525C70095DDE97
distinct-3-both (limit  500):                      17     2635      88.2%   277C85FD1F0A3BD0   F5579534967E3061
distinct-4-max (limit    0):                      123    15609      98.4%   4FA059170498FDD4   B73C9375A6E51DB1
distinct-4-max (limit  500):                       17     2635      88.2%   FEC7803626AF9382   F1AFE0FDC78CD01F
homogenous-0-none (limit    0):                    42     7739     100.0%   E104622764BAA264   517A5A4D09A61D75
homogenous-0-none (limit  500):                    16     1703     100.0%   C40693A543D426CD   B3BAE549BDD667AB
homogenous-1-zero (limit    0):                    43     7983     100.0%   C63CBC0650C06AC1   E12466B1E57C9C09
homogenous-1-zero (limit  500):                    17     1971     100.0%   DA06BF4285E46530   53540BCC0139C8DE
homogenous-2-null (limit    0):                    43     7983     100.0%   14591E733F2C79DB   D0F1DB0A817AD043
homogenous-2-null (limit  500):                    17     1971     100.0%   8C324C31C10E6CD9   32C59848512AA50C
homogenous-3-both (limit    0):                    44     8226     100.0%   6D9D8B41AF99703A   D688443B69B54821
homogenous-3-both (limit  500):                    16     1713     100.0%   07F5CB88A7354A39   A7CF290948EF654A
homogenous-4-max (limit    0):                     46     8469     100.0%   71C9E5A7D56EEA84   F590DAD3FB87DFE0
homogenous-4-max (limit  500):                     17     1719     100.0%   153CAF2A94097B63   A6427D9F8C8F9B3B
mixed-2-null (limit    0):                        127    17057     100.0%   CE149DCDA70DEEDA   6C68F18351462061
mixed-2-null (limit  500):                         13     1921     100.0%   012F7042F6E53FD9   302C920B40823E13
