Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   EBB780BFC4CDE007   9DC7C08EE918E043
distinct-0-none (limit  500):                      18     2876      88.8%   C062E06974AFB17C   B6AF700C2D40BCB2
distinct-1-zero (limit    0):                     115    14543      98.2%   494712A655DB8EB6   9DEE965819200C5B
distinct-1-zero (limit  500):                      19     3137      89.4%   D03D62A5D2826BC7   301A2B558205D9CF
distinct-2-null (limit    0):                     115    14543      98.2%   93F027C6DA27E734   F201365C9C1FD5D2
distinct-2-null (limit  500):                      19     3137      89.4%   CD3F304F3B7AD4FC   34C34DF397A8BEA8
distinct-3-both (limit    0):                     119    15015      98.3%   2A3ED9E8362DAF27   205227C5DEDA89FF
distinct-3-both (limit  500):                      19     3137      89.4%   4DB738B505E5C8A2   BA2EA44D517509E1
distinct-4-max (limit    0):                      123    15485      98.3%   F1AE73B92E934A99   2B04830F6FEBF243
distinct-4-max (limit  500):                       19     3137      89.4%   206A380053183414   BA5098685D1E09E1
homogenous-0-none (limit    0):                    42     7679     100.0%   EB0DACC46EADBE70   D523C29D8BA9904E
homogenous-0-none (limit  500):                    18     2213     100.0%   73A196C72A789A7F   BA0F99E20E8A38FE
homogenous-1-zero (limit    0):                    43     7921     100.0%   8DAED595FE67DA51   4F7C4A9F29BDC3CA
homogenous-1-zero (limit  500):                    19     2479     100.0%   750978BDAFFC6DBD   3025531ABB29C126
homogenous-2-null (limit    0):                    43     7921     100.0%   A8F9C08C3F71B3D2   EB9C1AD3A691CC9C
homogenous-2-null (limit  500):                    19     2479     100.0%   8B1B7AE47FB8BB7E   4808198F02BF7FE8
homogenous-3-both (limit    0):                    44     8162     100.0%   ACAB41A46CD2E253   FF1AC44D16ACE1EB
homogenous-3-both (limit  500):                    18     2223     100.0%   975D3D05F56A45FE   0EC4721899D14EAA
homogenous-4-max (limit    0):                     46     8403     100.0%   9C9CE4F72DBCAC83   CBBD6384C2F8020B
homogenous-4-max (limit  500):                     19     2229     100.0%   996F5413EFC39FA2   A432E47805082932
mixed-2-null (limit    0):                        127    16919     100.0%   47B163D7C16232BD   0F7362347D1853CD
mixed-2-null (limit  500):                         13     1907     100.0%   A13B814103D50539   FBF7F61797CF1D71
