Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   3DEE8ED5D267FE9F   2EE06E308582306E
distinct-0-none (limit  500):                      18     2876      88.8%   73955BB504D79CCE   0F46C14521D1407B
distinct-1-zero (limit    0):                     115    14543      98.2%   ADDC1C39B344F081   3AE9F61D4982A1E4
distinct-1-zero (limit  500):                      19     3137      89.4%   EDF56649B0C3A964   D56AB7B6ECD1752A
distinct-2-null (limit    0):                     115    14543      98.2%   1E0FB0C0666D3B47   70AC8982A1E05D5C
distinct-2-null (limit  500):                      19     3137      89.4%   A7D17FD7EF8C6674   D1B3D110F97C124D
distinct-3-both (limit    0):                     119    15015      98.3%   BD3865A2EA5E44F7   F957D603B42D574A
distinct-3-both (limit  500):                      19     3137      89.4%   622FEC43B76D8C90   5F5E38AE3FA1A504
distinct-4-max (limit    0):                      123    15485      98.3%   9A8F2D902FBECA45   8234FEA1D6FCB8A2
distinct-4-max (limit  500):                       19     3137      89.4%   48AEE9DB96C3413B   5F20048B33CAA504
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   99125DE51F4B7CF1
homogenous-0-none (limit  500):                    18     2213     100.0%   D56FECE59F1EB785   C120829FC3E536C9
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   9FC606EFA9185A28
homogenous-1-zero (limit  500):                    19     2479     100.0%   666458AE974C32E5   0521A78CBCA00D09
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   AE05F85D54A05E36
homogenous-2-null (limit  500):                    19     2479     100.0%   C4CEE8CBE3DFFDB0   2CFC8F888B7350CA
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   93154ABC48E2CFF9
homogenous-3-both (limit  500):                    18     2223     100.0%   8EAD487B1FF928DE   11DF0FD5F6DF79F3
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   BC1DA848C1F58435
homogenous-4-max (limit  500):                     19     2229     100.0%   683BDE2AC2072F3A   7CB3D3783DF0C16C
mixed-2-null (limit    0):                        127    16919     100.0%   9A96F266648D538D   40A10C321AF3BCD3
mixed-2-null (limit  500):                         13     1907     100.0%   44B07884F24FE4BA   53863404DCDD5EC8
