Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.2%   EBB780BFC4CDE007   3EA0437C5EEA965F
distinct-0-none (limit  500):                      18     2876      88.9%   C062E06974AFB17C   760BD27FD3BD1C8F
distinct-1-zero (limit    0):                     115    14543      98.3%   494712A655DB8EB6   411709DBAC1769CF
distinct-1-zero (limit  500):                      19     3137      89.5%   D03D62A5D2826BC7   A9C996FDC8C75BC7
distinct-2-null (limit    0):                     115    14543      98.3%   93F027C6DA27E734   97CB2B09B7C8C24D
distinct-2-null (limit  500):                      19     3137      89.5%   CD3F304F3B7AD4FC   B37A211033BCD741
distinct-3-both (limit    0):                     119    15015      98.3%   2A3ED9E8362DAF27   7F8659C70AEA05F1
distinct-3-both (limit  500):                      19     3137      89.5%   4DB738B505E5C8A2   2ED5E73982E1F5AB
distinct-4-max (limit    0):                      123    15485      98.4%   F1AE73B92E934A99   CAA354DD5C538E04
distinct-4-max (limit  500):                       19     3137      89.5%   206A380053183414   DCCFAD9BA522B432
homogenous-0-none (limit    0):                    42     7679     100.0%   EB0DACC46EADBE70   2A34F2F5557BD208
homogenous-0-none (limit  500):                    18     2213     100.0%   73A196C72A789A7F   CA6037E833703FEE
homogenous-1-zero (limit    0):                    43     7921     100.0%   8DAED595FE67DA51   9A6ACE09B9A15374
homogenous-1-zero (limit  500):                    19     2479     100.0%   750978BDAFFC6DBD   4A0947826CA79046
homogenous-2-null (limit    0):                    43     7921     100.0%   A8F9C08C3F71B3D2   ABBF73B2DDA71F3E
homogenous-2-null (limit  500):                    19     2479     100.0%   8B1B7AE47FB8BB7E   0CCF464AF40DFDE1
homogenous-3-both (limit    0):                    44     8162     100.0%   ACAB41A46CD2E253   A820FC67B47A3578
homogenous-3-both (limit  500):                    18     2223     100.0%   975D3D05F56A45FE   96A5A7503CCD30F2
homogenous-4-max (limit    0):                     46     8403     100.0%   9C9CE4F72DBCAC83   F48047A57A4C762A
homogenous-4-max (limit  500):                     19     2229     100.0%   996F5413EFC39FA2   3FF7B0D10AB39879
mixed-2-null (limit    0):                        127    16919     100.0%   47B163D7C16232BD   93F60EF4728ED527
mixed-2-null (limit  500):                         13     1907     100.0%   A13B814103D50539   BB9B3773BD8BEE21
