Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14125      98.2%   CECCAECF91DC2B66   77E97F1B7E8190F8
distinct-0-none (limit  500):                      18     2887      88.9%   E519CE1921BE7A1D   64D389EDCB6CBF6A
distinct-1-zero (limit    0):                     115    14601      98.3%   6C3C3CD600CA45D7   65EEB157BC9B23F9
distinct-1-zero (limit  500):                      19     3149      89.5%   F5464CD58793A0A6   BEE4C44F1A05FE66
distinct-2-null (limit    0):                     115    14601      98.3%   B68B09B68F362C55   7DB5DA29DD333DFE
distinct-2-null (limit  500):                      19     3149      89.5%   E8441E3F6E6B1F9D   D03EEFBBC4C1744F
distinct-3-both (limit    0):                     119    15075      98.3%   0F45F798633C6446   D831065F5CDE03AF
distinct-3-both (limit  500):                      19     3149      89.5%   68CC16C550F403C3   EF23D85F825C78A8
distinct-4-max (limit    0):                      123    15547      98.4%   D4D55DC97B8281F8   1F4BB594DD8CAE29
distinct-4-max (limit  500):                       19     3149      89.5%   051116700609FF75   0ECB27EDBEE978F9
homogenous-0-none (limit    0):                    42     7709     100.0%   EB0DACC46EADBE70   517A5A4D09A61D75
homogenous-0-none (limit  500):                    18     2221     100.0%   73A196C72A789A7F   FA4EB90A9CAE2648
homogenous-1-zero (limit    0):                    43     7952     100.0%   8DAED595FE67DA51   E12466B1E57C9C09
homogenous-1-zero (limit  500):                    19     2488     100.0%   750978BDAFFC6DBD   4A0BDB2C13BB59B8
homogenous-2-null (limit    0):                    43     7952     100.0%   A8F9C08C3F71B3D2   D0F1DB0A817AD043
homogenous-2-null (limit  500):                    19     2488     100.0%   8B1B7AE47FB8BB7E   726D8B57136F9D5E
homogenous-3-both (limit    0):                    44     8194     100.0%   ACAB41A46CD2E253   D688443B69B54821
homogenous-3-both (limit  500):                    18     2231     100.0%   975D3D05F56A45FE   2FBAEA877958944F
homogenous-4-max (limit    0):                     46     8436     100.0%   DD32EF378CD66C52   082A6EF9CC4013B8
homogenous-4-max (limit  500):                     19     2237     100.0%   D8C15FD34EA95F73   E0E6996A2EC5C64F
mixed-2-null (limit    0):                        127    16988     100.0%   47B163D7C16232BD   6C68F18351462061
mixed-2-null (limit  500):                         13     1914     100.0%   A13B814103D50539   EC304A5900FDFBB6
