Name                                     Instructions    Steps   Coverage   Source CRC         Compiled CRC    
distinct-0-none (limit    0):                     111    14069      98.1%   3DEE8ED5D267FE9F   9DC7C08EE918E043
distinct-0-none (limit  500):                      18     2876      88.8%   73955BB504D79CCE   B6AF700C2D40BCB2
distinct-1-zero (limit    0):                     115    14543      98.2%   ADDC1C39B344F081   9DEE965819200C5B
distinct-1-zero (limit  500):                      19     3137      89.4%   EDF56649B0C3A964   301A2B558205D9CF
distinct-2-null (limit    0):                     115    14543      98.2%   1E0FB0C0666D3B47   F201365C9C1FD5D2
distinct-2-null (limit  500):                      19     3137      89.4%   A7D17FD7EF8C6674   34C34DF397A8BEA8
distinct-3-both (limit    0):                     119    15015      98.3%   BD3865A2EA5E44F7   205227C5DEDA89FF
distinct-3-both (limit  500):                      19     3137      89.4%   622FEC43B76D8C90   BA2EA44D517509E1
distinct-4-max (limit    0):                      123    15485      98.3%   9A8F2D902FBECA45   2B04830F6FEBF243
distinct-4-max (limit  500):                       19     3137      89.4%   48AEE9DB96C3413B   BA5098685D1E09E1
homogenous-0-none (limit    0):                    42     7679     100.0%   DC6740DF9C5A62A1   D523C29D8BA9904E
homogenous-0-none (limit  500):                    18     2213     100.0%   D56FECE59F1EB785   BA0F99E20E8A38FE
homogenous-1-zero (limit    0):                    43     7921     100.0%   EFDCFF03BF1DA952   4F7C4A9F29BDC3CA
homogenous-1-zero (limit  500):                    19     2479     100.0%   666458AE974C32E5   3025531ABB29C126
homogenous-2-null (limit    0):                    43     7921     100.0%   21AD0A718B9F34B8   EB9C1AD3A691CC9C
homogenous-2-null (limit  500):                    19     2479     100.0%   C4CEE8CBE3DFFDB0   4808198F02BF7FE8
homogenous-3-both (limit    0):                    44     8162     100.0%   6A66BE07BE609079   FF1AC44D16ACE1EB
homogenous-3-both (limit  500):                    18     2223     100.0%   8EAD487B1FF928DE   0EC4721899D14EAA
homogenous-4-max (limit    0):                     46     8403     100.0%   5F8E2D9A26C55009   CBBD6384C2F8020B
homogenous-4-max (limit  500):                     19     2229     100.0%   683BDE2AC2072F3A   A432E47805082932
mixed-2-null (limit    0):                        127    16919     100.0%   9A96F266648D538D   0F7362347D1853CD
mixed-2-null (limit  500):                         13     1907     100.0%   44B07884F24FE4BA   FBF7F61797CF1D71
