Strength;Configurations;Total steps;Avg steps;Avg improvement;Regression
1;3;868299;3276.60;11076.24;
2;6;861189;3249.77;26.83;
3;22;848590;3202.23;47.54;
4;170;843730;3183.89;18.34;
5;2706;841331;3174.83;9.05;
6;83857;840634;3172.20;2.63;

Strength;0;1;2;3;4;5;6
Size 0;15559;15559;15559;15559;15559;15559;15559
Size 38;15559;1242;1242;1242;1242;1242;1242
Size 39;15559;1241;1241;1241;1241;1241;1241
Size 55;15559;1241;1241;1241;1241;1241;1207
Size 58;15559;1241;1241;1241;1241;1241;1198
Size 63;15559;1241;1241;1241;1241;1241;1184
Size 67;15559;1241;1241;1241;1241;1208;1184
Size 68;15559;1241;1241;1241;1241;1203;1184
Size 69;15559;1241;1241;1241;1241;1203;1179
Size 70;15559;1241;1241;1241;1241;1199;1179
Size 71;15559;1241;1241;1241;1241;1163;1159
Size 72;15559;1241;1241;1241;1241;1163;1158
Size 80;15559;1241;1241;1241;1204;1163;1158
Size 83;15559;1241;1241;1241;1164;1160;1158
Size 84;15559;1241;1241;1241;1164;1159;1158
Size 88;15559;1241;1241;1220;1157;1157;1157
Size 89;15559;1241;1241;1220;1156;1108;1108
Size 90;15559;1241;1241;1220;1156;1107;1107
Size 98;15559;1241;1241;1170;1156;1107;1107
Size 99;15559;1241;1241;1169;1156;1107;1107
Size 101;15559;1241;1241;1109;1109;1107;1107
Size 102;15559;1241;1241;1108;1108;1107;1107
Size 166;15559;1241;1241;1108;1108;1101;1101
Size 167;15559;1241;1151;1108;1108;1052;1052
Size 179;15559;1241;1151;1108;1053;1052;1052
Size 243;1246;1241;1151;1108;1053;1052;1052
Size 246;1008;1008;1008;1008;1008;1008;1008
Size 264;784;784;784;784;784;784;784

Strength;0;1;2;3;4;5;6
Size 0;;;;;;;
Size 38;;-14317;;;;;
Size 39;;-14318;;;;;
Size 55;;-14318;;;;;-34
Size 58;;-14318;;;;;-43
Size 63;;-14318;;;;;-57
Size 67;;-14318;;;;-33;-24
Size 68;;-14318;;;;-38;-19
Size 69;;-14318;;;;-38;-24
Size 70;;-14318;;;;-42;-20
Size 71;;-14318;;;;-78;-4
Size 72;;-14318;;;;-78;-5
Size 80;;-14318;;;-37;-41;-5
Size 83;;-14318;;;-77;-4;-2
Size 84;;-14318;;;-77;-5;-1
Size 88;;-14318;;-21;-63;;
Size 89;;-14318;;-21;-64;-48;
Size 90;;-14318;;-21;-64;-49;
Size 98;;-14318;;-71;-14;-49;
Size 99;;-14318;;-72;-13;-49;
Size 101;;-14318;;-132;;-2;
Size 102;;-14318;;-133;;-1;
Size 166;;-14318;;-133;;-7;
Size 167;;-14318;-90;-43;;-56;
Size 179;;-14318;-90;-43;-55;-1;
Size 243;;-5;-90;-43;-55;-1;
Size 246;;;;;;;
Size 264;;;;;;;
